# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.924818644494e-01       2.231518462903e+03 
       1.989186627765e-01       2.122155322721e+03 
       2.055707152847e-01       1.991997998585e+03 
       2.124452391818e-01       1.850292728066e+03 
       2.195497567139e-01       1.712135591143e+03 
       2.268921624510e-01       1.590946923886e+03 
       2.344808017550e-01       1.493628542638e+03 
       2.423245618548e-01       1.418275055577e+03 
       2.504329772620e-01       1.354430699712e+03 
       2.588163516754e-01       1.288899731067e+03 
       2.674858990930e-01       1.213904526427e+03 
       2.764539076010e-01       1.130661496898e+03 
       2.857339303080e-01       1.048065724911e+03 
       2.953410092148e-01       9.761488977584e+02 
       3.052919395542e-01       9.177767318568e+02 
       3.156055844677e-01       8.678626793558e+02 
       3.263032530092e-01       8.184922739590e+02 
       3.374091587054e-01       7.651132505422e+02 
       3.489509817175e-01       7.106400337036e+02 
       3.609605657343e-01       6.607526180163e+02 
       3.734747921333e-01       6.180520896634e+02 
       3.865366902904e-01       5.792792852200e+02 
       4.001968667448e-01       5.403587948767e+02 
       4.145153713076e-01       5.011211579759e+02 
       4.295641718077e-01       4.644690922702e+02 
       4.454304922144e-01       4.313781161891e+02 
       4.622214006969e-01       4.000843431138e+02 
       4.800702491654e-01       3.690608972142e+02 
       4.991459272112e-01       3.394468219838e+02 
       5.196665217302e-01       3.119571245263e+02 
       5.419201087032e-01       2.852191657833e+02 
       5.662975451962e-01       2.593030653619e+02 
       5.933463737275e-01       2.345216171514e+02 
       6.238638458458e-01       2.102053146765e+02 
       6.590669257916e-01       1.864081487057e+02 
       7.009246080454e-01       1.627005206077e+02 
       7.528593308799e-01       1.387950843619e+02 
       8.213469537518e-01       1.141656174111e+02 
       9.196980813302e-01       8.833837424527e+01 
       1.075112183810e+00       6.170729252663e+01 
       1.322697471132e+00       3.802633733844e+01 
       1.662328205042e+00       2.208415271056e+01 
       2.092692408506e+00       1.265765888808e+01 
       2.634543445090e+00       7.193854420115e+00 
       3.316693691389e+00       4.057379042560e+00 
       4.175469971226e+00       2.272316276522e+00 
       5.256605252960e+00       1.264261926896e+00 
       6.617673932723e+00       6.990421363485e-01 
       8.331157880872e+00       3.842057990063e-01 
       1.048830636590e+01       2.099011022021e-01 
       1.320399541071e+01       1.139620624356e-01 
       1.662284535976e+01       6.145568056077e-02 
       2.092692243973e+01       3.288133487024e-02 
       2.634543445002e+01       1.742442059842e-02 
       3.316693691389e+01       9.119098158264e-03 
       4.175469971226e+01       4.692614503720e-03 
       5.256605252960e+01       2.358214492132e-03 
       6.617673932723e+01       1.145287659110e-03 
