# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.707696806873e-04       4.586787881113e-01 
       8.322579570814e-04       4.937136113097e-01 
       8.986514707061e-04       5.313826962364e-01 
       9.703415376577e-04       5.718735177101e-01 
       1.047750691338e-03       6.153841926553e-01 
       1.131335172818e-03       6.621233623428e-01 
       1.221587619877e-03       7.123098743955e-01 
       1.319039970550e-03       7.661721264077e-01 
       1.424266598317e-03       8.239547181576e-01 
       1.537887697396e-03       8.859012283057e-01 
       1.660572938097e-03       9.522589495933e-01 
       1.793045413791e-03       1.023280284745e+00 
       1.936085902737e-03       1.099216542122e+00 
       2.090537469909e-03       1.180313285035e+00 
       2.257310435923e-03       1.266804486781e+00 
       2.437387742372e-03       1.358905328400e+00 
       2.631830745176e-03       1.456803285837e+00 
       2.841785470091e-03       1.560647662856e+00 
       3.068489367268e-03       1.670537010301e+00 
       3.313278604643e-03       1.786505039235e+00 
       3.577595943165e-03       1.908504409540e+00 
       3.862999240274e-03       2.036389467942e+00 
       4.171170631739e-03       2.169898251663e+00 
       4.503926445983e-03       2.308634490391e+00 
       4.863227909323e-03       2.452050672599e+00 
       5.251192705226e-03       2.599434678149e+00 
       5.670107455699e-03       2.749901122382e+00 
       6.122441198393e-03       2.902390052769e+00 
       6.610859938837e-03       3.055671262285e+00 
       7.138242363583e-03       3.208360112623e+00 
       7.707696806873e-03       3.358926637570e+00 
       8.322579570814e-03       3.505726717124e+00 
       8.986514707061e-03       3.647012304980e+00 
       9.703415376577e-03       3.780925895129e+00 
       1.047750691338e-02       3.905492830442e+00 
       1.131335172818e-02       4.018589767690e+00 
       1.221587619877e-02       4.117902811889e+00 
       1.319039970550e-02       4.200917599476e+00 
       1.424266598317e-02       4.264943603256e+00 
       1.537887697392e-02       4.307219537507e+00 
       1.660572938023e-02       4.325062168135e+00 
       1.793045412706e-02       4.316060071377e+00 
       1.936085890181e-02       4.278228442361e+00 
       2.090537352463e-02       4.210204008740e+00 
       2.257309535333e-02       4.111418161012e+00 
       2.437382002918e-02       3.982420198554e+00 
       2.631799944462e-02       3.825167766282e+00 
       2.841644545389e-02       3.643281063992e+00 
       3.067933355377e-02       3.442197317367e+00 
       3.311368470740e-02       3.229240035595e+00 
       3.571840443502e-02       3.013514325793e+00 
       3.847720348444e-02       2.805282459648e+00 
       4.135335538431e-02       2.614407913145e+00 
       4.429361667738e-02       2.448129022185e+00 
       4.724366439141e-02       2.309237091188e+00 
       5.016480835311e-02       2.196111240309e+00 
       5.303989620246e-02       2.104365522131e+00 
       5.586870669566e-02       2.028457884781e+00 
       5.866042680613e-02       1.963150219425e+00 
       6.142798932958e-02       1.903774273784e+00 
       6.418496440164e-02       1.846473464164e+00 
       6.694418833788e-02       1.788191458685e+00 
       6.971731106057e-02       1.726709427371e+00 
       7.251476155766e-02       1.660647945039e+00 
       7.534587671527e-02       1.589463061154e+00 
       7.821907666265e-02       1.513429857542e+00 
       8.114203772912e-02       1.433561948039e+00 
       8.412184535029e-02       1.351483782373e+00 
       8.716512279304e-02       1.269266928684e+00 
       9.027813695930e-02       1.189186056517e+00 
       9.346688431697e-02       1.113493767837e+00 
       9.673716028275e-02       1.044167119119e+00 
       1.000946150830e-01       9.826985014661e-01 
       1.035447986537e-01       9.299306237397e-01 
       1.070931966762e-01       8.859506463371e-01 
       1.107452594425e-01       8.500630165735e-01 
       1.145064249153e-01       8.207950010896e-01 
       1.183821370918e-01       7.960163562695e-01 
       1.223778605862e-01       7.731368763057e-01 
       1.264990921987e-01       7.494429952079e-01 
       1.307513701367e-01       7.225478571374e-01 
       1.351402814784e-01       6.908990927030e-01 
       1.396714684203e-01       6.541713014905e-01 
       1.443506338194e-01       6.134168067394e-01 
       1.491835465229e-01       5.708583005267e-01 
       1.541760469708e-01       5.293546090214e-01 
       1.593340535561e-01       4.917011668485e-01 
       1.646635702297e-01       4.599102389623e-01 
       1.701706958456e-01       4.347180231724e-01 
       1.758616357459e-01       4.153978486715e-01 
       1.817427160982e-01       3.999266173787e-01 
       1.878204015065e-01       3.856726479241e-01 
       1.941013164283e-01       3.697991748507e-01 
       2.005922709503e-01       3.505362769469e-01 
       2.073002914972e-01       3.280328049584e-01 
       2.142326570816e-01       3.042035227751e-01 
       2.213969417533e-01       2.816015025226e-01 
       2.288010639706e-01       2.622466737943e-01 
       2.364533437147e-01       2.469516424521e-01 
       2.443625682930e-01       2.350030419349e-01 
       2.525380679504e-01       2.244075980444e-01 
       2.609898026346e-01       2.130838142314e-01 
       2.697284615565e-01       2.000916306285e-01 
       2.787655775689e-01       1.860099751446e-01 
       2.881136588829e-01       1.725072520102e-01 
       2.977863412677e-01       1.610560838434e-01 
       3.077985646929e-01       1.517507551275e-01 
       3.181667794071e-01       1.435495822083e-01 
       3.289091877812e-01       1.351717404729e-01 
       3.400460299658e-01       1.261546780238e-01 
       3.515999236474e-01       1.171923411361e-01 
       3.635962711085e-01       1.091675242716e-01 
       3.760637506334e-01       1.023000936619e-01 
       3.890349143879e-01       9.592834272350e-02 
       4.025469216825e-01       8.949846470126e-02 
       4.166424456376e-01       8.310264200107e-02 
       4.313708035863e-01       7.720646704982e-02 
       4.467893782977e-01       7.189168972318e-02 
       4.629654199663e-01       6.686022470038e-02 
       4.799783501994e-01       6.190884524804e-02 
       4.979227319373e-01       5.721367295398e-02 
       5.169121270864e-01       5.289443867973e-02 
       5.370841404489e-01       4.876148638542e-02 
       5.586070464571e-01       4.478257442494e-02 
       5.816885094930e-01       4.104390980133e-02 
       6.065870144995e-01       3.748207747766e-02 
       6.336266468475e-01       3.406855002845e-02 
       6.632156059511e-01       3.082705075563e-02 
       6.958678639262e-01       2.772107159227e-02 
       7.322247985589e-01       2.476005607803e-02 
       7.730680195113e-01       2.193273316470e-02 
       8.193049553677e-01       1.924950442499e-02 
       8.718988016039e-01       1.672292697890e-02 
       9.317218031081e-01       1.437804401439e-02 
       9.993660908989e-01       1.224479829123e-02 
       1.075037110174e+00       1.034700823584e-02 
       1.158653485707e+00       8.694362405893e-03 
       1.250099157308e+00       7.279546074810e-03 
       1.349432401273e+00       6.080684870749e-03 
       1.456947457397e+00       5.071237689829e-03 
       1.573135111331e+00       4.224045010865e-03 
       1.698621895592e+00       3.514533370065e-03 
       1.834127512934e+00       2.921200869412e-03 
       1.980444934528e+00       2.425601525153e-03 
       2.138435191726e+00       2.012163534319e-03 
       2.309029199186e+00       1.667633796462e-03 
       2.493232377687e+00       1.380845720963e-03 
       2.692130395285e+00       1.142369810166e-03 
       2.906895534573e+00       9.442724110366e-04 
       3.138793597714e+00       7.798701641196e-04 
       3.389191366484e+00       6.435606754301e-04 
       3.659564657905e+00       5.306561854290e-04 
       3.951507022538e+00       4.372139932578e-04 
       4.266739136701e+00       3.599512582711e-04 
       4.607118943941e+00       2.961124653026e-04 
       4.974652605557e+00       2.434141849846e-04 
       5.371506324689e+00       1.999479733577e-04 
       5.800019113685e+00       1.641202765462e-04 
       6.262716579983e+00       1.346137366992e-04 
       6.762325811764e+00       1.103305475057e-04 
       7.301791451110e+00       9.036079859483e-05 
       7.884293049406e+00       7.394991728019e-05 
       8.513263807261e+00       6.047346517799e-05 
       9.192410809424e+00       4.941388300687e-05 
       9.925736873929e+00       4.034546017403e-05 
       1.071756414427e+01       3.291366370283e-05 
       1.157255956364e+01       2.682765001630e-05 
       1.249576238137e+01       2.184711079023e-05 
       1.349261385375e+01       1.777417040437e-05 
       1.456898931416e+01       1.444604201623e-05 
       1.573123280165e+01       1.172832442682e-05 
       1.698619445202e+01       9.510687483936e-06 
       1.834127087176e+01       7.702715559702e-06 
       1.980444873285e+01       6.229831956566e-06 
       2.138435184532e+01       5.031002499708e-06 
       2.309029198506e+01       4.056153595193e-06 
       2.493232377636e+01       3.264201704177e-06 
       2.692130395282e+01       2.621541588192e-06 
       2.906895534573e+01       2.100662164132e-06 
       3.138793597714e+01       1.678960167193e-06 
       3.389191366484e+01       1.338143629249e-06 
       3.659564657905e+01       1.063088522375e-06 
       3.951507022538e+01       8.415010783373e-07 
       4.266739136701e+01       6.633964270706e-07 
       4.607118943941e+01       5.205542202789e-07 
       4.974652605557e+01       4.063135973165e-07 
       5.371506324689e+01       3.152380896488e-07 
       5.800019113685e+01       2.428995987034e-07 
       6.262716579983e+01       1.856856654717e-07 
       6.762325811764e+01       1.406679112376e-07 
       7.301791451110e+01       1.054502558327e-07 
       7.884293049406e+01       7.809334181071e-08 
       8.513263807261e+01       5.701965081989e-08 
       9.192410809424e+01       4.094470164710e-08 
       9.925736873929e+01       2.882775984644e-08 
       1.071756414427e+02       1.982357845269e-08 
       1.157255956364e+02       1.324626216606e-08 
       1.249576238137e+02       8.544229167442e-09 
       1.349261385375e+02       5.269550412078e-09 
       1.456898931416e+02       3.065300623474e-09 
       1.573123280165e+02       1.645225912016e-09 
