# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.437387742372e-04       1.513678278824e-01 
       2.631830745176e-04       1.629994479089e-01 
       2.841785470091e-04       1.755234894831e-01 
       3.068489367268e-04       1.890080649972e-01 
       3.313278604643e-04       2.035263982441e-01 
       3.577595943165e-04       2.191571783415e-01 
       3.862999240274e-04       2.359849429014e-01 
       4.171170631739e-04       2.541004719157e-01 
       4.503926445983e-04       2.736012067738e-01 
       4.863227909323e-04       2.945916781663e-01 
       5.251192705226e-04       3.171839515343e-01 
       5.670107455699e-04       3.414980777060e-01 
       6.122441198393e-04       3.676625424736e-01 
       6.610859938837e-04       3.958147281786e-01 
       7.138242363583e-04       4.261013341466e-01 
       7.707696806873e-04       4.586787890719e-01 
       8.322579570814e-04       4.937136123125e-01 
       8.986514707061e-04       5.313826972764e-01 
       9.703415376577e-04       5.718735187790e-01 
       1.047750691338e-03       6.153841937421e-01 
       1.131335172818e-03       6.621233634318e-01 
       1.221587619877e-03       7.123098754649e-01 
       1.319039970550e-03       7.661721274281e-01 
       1.424266598317e-03       8.239547191079e-01 
       1.537887697396e-03       8.859012291226e-01 
       1.660572938097e-03       9.522589501783e-01 
       1.793045413791e-03       1.023280284968e+00 
       1.936085902737e-03       1.099216541811e+00 
       2.090537469909e-03       1.180313283959e+00 
       2.257310435923e-03       1.266804484637e+00 
       2.437387742372e-03       1.358905324779e+00 
       2.631830745176e-03       1.456803280198e+00 
       2.841785470091e-03       1.560647654464e+00 
       3.068489367268e-03       1.670536998183e+00 
       3.313278604643e-03       1.786505022062e+00 
       3.577595943165e-03       1.908504385548e+00 
       3.862999240274e-03       2.036389459140e+00 
       4.171170631739e-03       2.169898456565e+00 
       4.503926445983e-03       2.308634506030e+00 
       4.863227909323e-03       2.452050628181e+00 
       5.251192705226e-03       2.599434615353e+00 
       5.670107455699e-03       2.749900818249e+00 
       6.122441198393e-03       2.902389917885e+00 
       6.610859938837e-03       3.055671668311e+00 
       7.138242363583e-03       3.208359326002e+00 
       7.707696806873e-03       3.358926017633e+00 
       8.322579570814e-03       3.505727378638e+00 
       8.986514707061e-03       3.647011389588e+00 
       9.703415376577e-03       3.780924688432e+00 
       1.047750691338e-02       3.905491119566e+00 
       1.131335172818e-02       4.018587438507e+00 
       1.221587619877e-02       4.117899822033e+00 
       1.319039970550e-02       4.200913669923e+00 
       1.424266598317e-02       4.264938439161e+00 
       1.537887697392e-02       4.307212762398e+00 
       1.660572938023e-02       4.325053486053e+00 
       1.793045412706e-02       4.316048833823e+00 
       1.936085890181e-02       4.278214115500e+00 
       2.090537352463e-02       4.210185685941e+00 
       2.257309535333e-02       4.111394832808e+00 
       2.437382002918e-02       3.982390934226e+00 
       2.631799944462e-02       3.825131286024e+00 
       2.841644545389e-02       3.643236886386e+00 
       3.067933355377e-02       3.442142139753e+00 
       3.311368470740e-02       3.229168849612e+00 
       3.571840443502e-02       3.013433759840e+00 
       3.847720348444e-02       2.805185964614e+00 
       4.135335538431e-02       2.614302351614e+00 
       4.429361667738e-02       2.448003838611e+00 
       4.724366439141e-02       2.309092001897e+00 
       5.016480835311e-02       2.195947918365e+00 
       5.303989620246e-02       2.104186703022e+00 
       5.586870669566e-02       2.028262856460e+00 
       5.866042680613e-02       1.962939629804e+00 
       6.142798932958e-02       1.903548878142e+00 
       6.418496440164e-02       1.846234089346e+00 
       6.694418833788e-02       1.787939116813e+00 
       6.971731106057e-02       1.726445256996e+00 
       7.251476155766e-02       1.660372309771e+00 
       7.534587671527e-02       1.589177495235e+00 
       7.821907666265e-02       1.513134829647e+00 
       8.114203772912e-02       1.433258368624e+00 
       8.412184535029e-02       1.351176990131e+00 
       8.716512279304e-02       1.268947442193e+00 
       9.027813695930e-02       1.188858926313e+00 
       9.346688431697e-02       1.113158844704e+00 
       9.673716028275e-02       1.043824770927e+00 
       1.000946150830e-01       9.823465426631e-01 
       1.035447986537e-01       9.295668624368e-01 
       1.070931966762e-01       8.855774518479e-01 
       1.107452594425e-01       8.496758326514e-01 
       1.145064249153e-01       8.203939495536e-01 
       1.183821370918e-01       7.956020828927e-01 
       1.223778605862e-01       7.727079666588e-01 
       1.264990921987e-01       7.490002158122e-01 
       1.307513701367e-01       7.220946551774e-01 
       1.351402814784e-01       6.904368911538e-01 
       1.396714684203e-01       6.537025747939e-01 
       1.443506338194e-01       6.129436073531e-01 
       1.491835465229e-01       5.703821201130e-01 
       1.541760469708e-01       5.288755998066e-01 
       1.593340535561e-01       4.912180954907e-01 
       1.646635702297e-01       4.594214087830e-01 
       1.701706958456e-01       4.342207581722e-01 
       1.758616357459e-01       4.148893343651e-01 
       1.817427160982e-01       3.994059984168e-01 
       1.878204015065e-01       3.851402676902e-01 
       1.941013164283e-01       3.692562439450e-01 
       2.005922709503e-01       3.499871437158e-01 
       2.073002914972e-01       3.274807722002e-01 
       2.142326570816e-01       3.036515689050e-01 
       2.213969417533e-01       2.810490176007e-01 
       2.288010639706e-01       2.616911760490e-01 
       2.364533437147e-01       2.463903494889e-01 
       2.443625682930e-01       2.344328570458e-01 
       2.525380679504e-01       2.238291373363e-01 
       2.609898026346e-01       2.124985492731e-01 
       2.697284615565e-01       1.995040471603e-01 
       2.787655775689e-01       1.854221443033e-01 
       2.881136588829e-01       1.719201132028e-01 
       2.977863412677e-01       1.604673099180e-01 
       3.077985646929e-01       1.511577674580e-01 
       3.181667794071e-01       1.429511530286e-01 
       3.289091877812e-01       1.345701666828e-01 
       3.400460299658e-01       1.255523194431e-01 
       3.515999236474e-01       1.165911316703e-01 
       3.635962711085e-01       1.085657068006e-01 
       3.760637506334e-01       1.016966145937e-01 
       3.890349143879e-01       9.532301794211e-02 
       4.025469216825e-01       8.889298951387e-02 
       4.166424456376e-01       8.249828774719e-02 
       4.313708035863e-01       7.660297962504e-02 
       4.467893782977e-01       7.128832676651e-02 
       4.629654199663e-01       6.625722251876e-02 
       4.799783501994e-01       6.130743725167e-02 
       4.979227319373e-01       5.661429512169e-02 
       5.169121270864e-01       5.229663360141e-02 
       5.370841404489e-01       4.816585735501e-02 
       5.586070464571e-01       4.419000412411e-02 
       5.816885094930e-01       4.045419584981e-02 
       6.065870144995e-01       3.689586152656e-02 
       6.336266468475e-01       3.348660275104e-02 
       6.632156059511e-01       3.024967559526e-02 
       6.958678639262e-01       2.714892425502e-02 
       7.322247985589e-01       2.419394424661e-02 
       7.730680195113e-01       2.137356272492e-02 
       8.193049553677e-01       1.869825281073e-02 
       8.718988016039e-01       1.618080164076e-02 
       9.317218031081e-01       1.384628979792e-02 
       9.993660908989e-01       1.172460797501e-02 
       1.075037110174e+00       9.839606046314e-03 
       1.158653485707e+00       8.200699722731e-03 
       1.250099157308e+00       6.800396726700e-03 
       1.349432401273e+00       5.616891835486e-03 
       1.456947457397e+00       4.623307365651e-03 
       1.573135111331e+00       3.792585594043e-03 
       1.698621895592e+00       3.099960544986e-03 
       1.834127512934e+00       2.523985105135e-03 
       1.980444934528e+00       2.046103661796e-03 
       2.138435191726e+00       1.650713962601e-03 
       2.309029199186e+00       1.324513065883e-03 
       2.493232377687e+00       1.056288528363e-03 
       2.692130395285e+00       8.365456789019e-04 
       2.906895534573e+00       6.572901919061e-04 
       3.138793597714e+00       5.117922950863e-04 
       3.389191366484e+00       3.943556689001e-04 
       3.659564657905e+00       3.002273093469e-04 
       3.951507022538e+00       2.253728931229e-04 
       4.266739136701e+00       1.664145817297e-04 
       4.607118943941e+00       1.205075159132e-04 
       4.974652605557e+00       8.525366012725e-05 
       5.371506324689e+00       5.863130208061e-05 
       5.800019113685e+00       3.894239302065e-05 
       6.262716579983e+00       2.474761351414e-05 
       6.762325811764e+00       1.484882568230e-05 
       7.301791451110e+00       8.236514700673e-06 
       7.884293049406e+00       4.073241355153e-06 
       8.513263807261e+00       1.669810648298e-06 
       9.192410809424e+00       4.706674124056e-07 
       9.925736873929e+00       3.740892938954e-08 
       1.071756414427e+01       3.710128186809e-08 
       1.157255956364e+01       2.298973617826e-07 
       1.249576238137e+01       4.567122575808e-07 
       1.349261385375e+01       6.256234838193e-07 
       1.456898931416e+01       6.981089711063e-07 
       1.573123280165e+01       6.739832340540e-07 
       1.698619445202e+01       5.768821022921e-07 
       1.834127087176e+01       4.406495260706e-07 
       1.980444873285e+01       2.986765771497e-07 
       2.138435184532e+01       1.762277701564e-07 
       2.309029198506e+01       8.682154120820e-08 
       2.493232377636e+01       3.253618065679e-08 
       2.692130395282e+01       7.059547773040e-09 
       2.906895534573e+01       1.012741547538e-10 
       3.138793597714e+01       1.591639297653e-09 
       3.389191366484e+01       4.480616764334e-09 
       3.659564657905e+01       5.545441033631e-09 
       3.951507022538e+01       4.552372787051e-09 
       4.266739136701e+01       2.676413901734e-09 
       4.607118943941e+01       1.076381400367e-09 
       4.974652605557e+01       2.332059093918e-10 
       5.371506324689e+01       4.318212951863e-12 
       5.800019113685e+01       3.131740814775e-11 
       6.262716579983e+01       6.717285702154e-11 
       6.762325811764e+01       5.211754122611e-11 
       7.301791451110e+01       2.062298918035e-11 
       7.884293049406e+01       3.210535378827e-12 
       8.513263807261e+01       4.992480599274e-15 
       9.192410809424e+01       6.632235499540e-13 
       9.925736873929e+01       5.507852216783e-13 
       1.071756414427e+02       1.145843616310e-13 
       1.157255956364e+02       1.180202974114e-16 
       1.249576238137e+02       2.478468780832e-14 
       1.349261385375e+02       2.042195157789e-14 
       1.456898931416e+02       5.677001614065e-15 
       1.573123280165e+02       8.622803043656e-16 
