# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.268921624510e-01       2.668089760059e-01 
       2.344808017550e-01       2.504836058470e-01 
       2.423245618548e-01       2.378332320900e-01 
       2.504329772620e-01       2.271118655133e-01 
       2.588163516754e-01       2.161170202875e-01 
       2.674858990930e-01       2.035457026402e-01 
       2.764539076010e-01       1.895974500608e-01 
       2.857339303080e-01       1.757571409811e-01 
       2.953410092148e-01       1.636995545845e-01 
       3.052919395542e-01       1.539067824090e-01 
       3.156055844677e-01       1.455311889615e-01 
       3.263032530092e-01       1.372501106778e-01 
       3.374091587054e-01       1.283013763831e-01 
       3.489509817175e-01       1.191713626889e-01 
       3.609605657343e-01       1.108074443718e-01 
       3.734747921333e-01       1.036452102499e-01 
       3.865366902904e-01       9.714145796380e-02 
       4.001968667448e-01       9.061581994986e-02 
       4.145153713076e-01       8.403690327137e-02 
       4.295641718077e-01       7.789120470762e-02 
       4.454304922144e-01       7.234176971790e-02 
       4.622214006969e-01       6.709381457856e-02 
       4.800702491654e-01       6.189208815511e-02 
       4.991459272112e-01       5.692643252743e-02 
       5.196665217302e-01       5.231629161057e-02 
       5.419201087032e-01       4.783265506535e-02 
       5.662975451962e-01       4.348685119870e-02 
       5.933463737275e-01       3.933112519088e-02 
       6.238638458458e-01       3.525356575739e-02 
       6.590669257916e-01       3.126298989288e-02 
       7.009246080454e-01       2.728740818926e-02 
       7.528593308799e-01       2.327860790319e-02 
       8.213469537518e-01       1.914829546551e-02 
       9.196980813302e-01       1.481705663643e-02 
       1.075112183810e+00       1.035093566981e-02 
       1.322697471132e+00       6.379485052203e-03 
       1.662328205042e+00       3.705683568973e-03 
       2.092692408506e+00       2.124537963731e-03 
       2.634543445090e+00       1.207965967208e-03 
       3.316693691389e+00       6.817111007811e-04 
       4.175469971226e+00       3.821230624876e-04 
       5.256605252960e+00       2.128737482656e-04 
       6.617673932723e+00       1.179220251729e-04 
       8.331157880872e+00       6.498682398238e-05 
       1.048830636590e+01       3.564486910061e-05 
       1.320399541071e+01       1.946564279889e-05 
       1.662284535976e+01       1.058751187516e-05 
       2.092692243973e+01       5.737075872857e-06 
       2.634543445002e+01       3.097899428241e-06 
       3.316693691389e+01       1.667344498361e-06 
       4.175469971226e+01       8.946036775027e-07 
       5.256605252960e+01       4.785666721924e-07 
       6.617673932723e+01       2.552600547026e-07 
