# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.268921624510e-01       1.590981447266e+03 
       2.344808017550e-01       1.493659855115e+03 
       2.423245618548e-01       1.418299235376e+03 
       2.504329772620e-01       1.354464674463e+03 
       2.588163516754e-01       1.288931042239e+03 
       2.674858990930e-01       1.213932760204e+03 
       2.764539076010e-01       1.130688508470e+03 
       2.857339303080e-01       1.048096168658e+03 
       2.953410092148e-01       9.761812643591e+02 
       3.052919395542e-01       9.178048524047e+02 
       3.156055844677e-01       8.678948850538e+02 
       3.263032530092e-01       8.185236194955e+02 
       3.374091587054e-01       7.651440363193e+02 
       3.489509817175e-01       7.106700149530e+02 
       3.609605657343e-01       6.607838875133e+02 
       3.734747921333e-01       6.180811095513e+02 
       3.865366902904e-01       5.793084036552e+02 
       4.001968667448e-01       5.403876614905e+02 
       4.145153713076e-01       5.011489718165e+02 
       4.295641718077e-01       4.644956593207e+02 
       4.454304922144e-01       4.314057221918e+02 
       4.622214006969e-01       4.001111229331e+02 
       4.800702491654e-01       3.690869952394e+02 
       4.991459272112e-01       3.394742154950e+02 
       5.196665217302e-01       3.119831191894e+02 
       5.419201087032e-01       2.852453371299e+02 
       5.662975451962e-01       2.593289726142e+02 
       5.933463737275e-01       2.345460286206e+02 
       6.238638458458e-01       2.102284936645e+02 
       6.590669257916e-01       1.864308051920e+02 
       7.009246080454e-01       1.627227215632e+02 
       7.528593308799e-01       1.388167792723e+02 
       8.213469537518e-01       1.141864143510e+02 
       9.196980813302e-01       8.835763645351e+01 
       1.075112183810e+00       6.172442348810e+01 
       1.322697471132e+00       3.804135443265e+01 
       1.662328205042e+00       2.209674192512e+01 
       2.092692408506e+00       1.266815884004e+01 
       2.634543445090e+00       7.202504441139e+00 
       3.316693691389e+00       4.064446124822e+00 
       4.175469971226e+00       2.278065068264e+00 
       5.256605252960e+00       1.268899120456e+00 
       6.617673932723e+00       7.027760618500e-01 
       8.331157880872e+00       3.871954768474e-01 
       1.048830636590e+01       2.122879729153e-01 
       1.320399541071e+01       1.158634764606e-01 
       1.662284535976e+01       6.296451629510e-02 
       2.092692243973e+01       3.407569236118e-02 
       2.634543445002e+01       1.836625813085e-02 
       3.316693691389e+01       9.858212111053e-03 
       4.175469971226e+01       5.268135013967e-03 
       5.256605252960e+01       2.801466743185e-03 
       6.617673932723e+01       1.481084579579e-03 
