# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.212980586983e-01       7.792264053005e-01 
       1.254007961065e-01       7.559140888748e-01 
       1.296299459934e-01       7.299785699037e-01 
       1.339916477160e-01       6.995875333800e-01 
       1.384920277736e-01       6.640734606274e-01 
       1.431372111762e-01       6.241429859446e-01 
       1.479333307714e-01       5.817588974156e-01 
       1.528865355934e-01       5.396855214131e-01 
       1.580029992204e-01       5.008088722073e-01 
       1.632889290723e-01       4.673932224223e-01 
       1.687505775527e-01       4.405303399252e-01 
       1.743942559171e-01       4.198610683432e-01 
       1.802263517371e-01       4.036552418981e-01 
       1.862533508214e-01       3.893553743048e-01 
       1.924818644494e-01       3.741302747254e-01 
       1.989186627765e-01       3.557976709060e-01 
       2.055707152847e-01       3.339954742590e-01 
       2.124452391818e-01       3.102610651144e-01 
       2.195497567139e-01       2.871182655561e-01 
       2.268921624510e-01       2.668035356037e-01 
       2.344808017550e-01       2.504788507347e-01 
       2.423245618548e-01       2.378286345959e-01 
       2.504329772620e-01       2.271072558922e-01 
       2.588163516754e-01       2.161126087899e-01 
       2.674858990930e-01       2.035412507796e-01 
       2.764539076010e-01       1.895926906289e-01 
       2.857339303080e-01       1.757526741247e-01 
       2.953410092148e-01       1.636955218910e-01 
       3.052919395542e-01       1.539019505812e-01 
       3.156055844677e-01       1.455265756668e-01 
       3.263032530092e-01       1.372457403712e-01 
       3.374091587054e-01       1.282974764298e-01 
       3.489509817175e-01       1.191671181891e-01 
       3.609605657343e-01       1.108028780358e-01 
       3.734747921333e-01       1.036406946595e-01 
       3.865366902904e-01       9.713699226900e-02 
       4.001968667448e-01       9.061134981895e-02 
       4.145153713076e-01       8.403298307398e-02 
       4.295641718077e-01       7.788722190203e-02 
       4.454304922144e-01       7.233795594343e-02 
       4.622214006969e-01       6.708975736817e-02 
       4.800702491654e-01       6.188797630984e-02 
       4.991459272112e-01       5.692252350122e-02 
       5.196665217302e-01       5.231222835820e-02 
       5.419201087032e-01       4.782888420678e-02 
       5.662975451962e-01       4.348322171843e-02 
       5.933463737275e-01       3.932740210894e-02 
       6.238638458458e-01       3.525002712727e-02 
       6.590669257916e-01       3.125958752416e-02 
       7.009246080454e-01       2.728411085520e-02 
       7.528593308799e-01       2.327538738448e-02 
       8.213469537518e-01       1.914529446388e-02 
       9.196980813302e-01       1.481424364490e-02 
       1.075112183810e+00       1.034842755709e-02 
       1.322697471132e+00       6.377313523010e-03 
       1.662328205042e+00       3.703851459276e-03 
       2.092692408506e+00       2.123028958206e-03 
       2.634543445090e+00       1.206725163655e-03 
       3.316693691389e+00       6.807080166304e-04 
       4.175469971226e+00       3.813129486754e-04 
       5.256605252960e+00       2.122288250030e-04 
       6.617673932723e+00       1.174095056056e-04 
       8.331157880872e+00       6.458359269990e-05 
       1.048830636590e+01       3.532973027692e-05 
       1.320399541071e+01       1.922057396934e-05 
       1.662284535976e+01       1.039789162596e-05 
       2.092692243973e+01       5.591273292236e-06 
       2.634543445002e+01       2.986483751590e-06 
       3.316693691389e+01       1.582708180624e-06 
       4.175469971226e+01       8.307690398006e-07 
       5.256605252960e+01       4.308130213776e-07 
       6.617673932723e+01       2.198832676968e-07 
