# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.878204015065e-01       3.856819510004e-01 
       1.941013164283e-01       3.698085788705e-01 
       2.005922709503e-01       3.505456328101e-01 
       2.073002914972e-01       3.280421934492e-01 
       2.142326570816e-01       3.042128131756e-01 
       2.213969417533e-01       2.816106856781e-01 
       2.288010639706e-01       2.622558522169e-01 
       2.364533437147e-01       2.469608264497e-01 
       2.443625682930e-01       2.350122800693e-01 
       2.525380679504e-01       2.244168900249e-01 
       2.609898026346e-01       2.130928947673e-01 
       2.697284615565e-01       2.001010495150e-01 
       2.787655775689e-01       1.860189611940e-01 
       2.881136588829e-01       1.725163237155e-01 
       2.977863412677e-01       1.610650998793e-01 
       3.077985646929e-01       1.517597882025e-01 
       3.181667794071e-01       1.435582805462e-01 
       3.289091877812e-01       1.351806305619e-01 
       3.400460299658e-01       1.261633909494e-01 
       3.515999236474e-01       1.172011181347e-01 
       3.635962711085e-01       1.091760370135e-01 
       3.760637506334e-01       1.023086382970e-01 
       3.890349143879e-01       9.593684546142e-02 
       4.025469216825e-01       8.950686193116e-02 
       4.166424456376e-01       8.311097513531e-02 
       4.313708035863e-01       7.721464960781e-02 
       4.467893782977e-01       7.189976768587e-02 
       4.629654199663e-01       6.686820400882e-02 
       4.799783501994e-01       6.191671554956e-02 
       4.979227319373e-01       5.722141545576e-02 
       5.169121270864e-01       5.290207830755e-02 
       5.370841404489e-01       4.876898497870e-02 
       5.586070464571e-01       4.478994487669e-02 
       5.816885094930e-01       4.105113499549e-02 
       6.065870144995e-01       3.748915462897e-02 
       6.336266468475e-01       3.407547570815e-02 
       6.632156059511e-01       3.083381524701e-02 
       6.958678639262e-01       2.772766716101e-02 
       7.322247985589e-01       2.476646264802e-02 
       7.730680195113e-01       2.193895425131e-02 
       8.193049553677e-01       1.925551992415e-02 
       8.718988016039e-01       1.672871079857e-02 
       9.317218031081e-01       1.438360153121e-02 
       9.993660908989e-01       1.225011259375e-02 
       1.075037110174e+00       1.035207258720e-02 
       1.158653485707e+00       8.699176939000e-03 
       1.250099157308e+00       7.284111532724e-03 
       1.349432401273e+00       6.085009281155e-03 
       1.456947457397e+00       5.075326779507e-03 
       1.573135111331e+00       4.227906550538e-03 
       1.698621895592e+00       3.518168557079e-03 
       1.834127512934e+00       2.924626956632e-03 
       1.980444934528e+00       2.428830719178e-03 
       2.138435191726e+00       2.015198784983e-03 
       2.309029199186e+00       1.670484816075e-03 
       2.493232377687e+00       1.383521118685e-03 
       2.692130395285e+00       1.144877809827e-03 
       2.906895534573e+00       9.466202939632e-04 
       3.138793597714e+00       7.820688152233e-04 
       3.389191366484e+00       6.456169885011e-04 
       3.659564657905e+00       5.325783392468e-04 
       3.951507022538e+00       4.390067925293e-04 
       4.266739136701e+00       3.616272234799e-04 
       4.607118943941e+00       2.976763017930e-04 
       4.974652605557e+00       2.448729469055e-04 
       5.371506324689e+00       2.013072030129e-04 
       5.800019113685e+00       1.653858972109e-04 
       6.262716579983e+00       1.357920643818e-04 
       6.762325811764e+00       1.114269108003e-04 
       7.301791451110e+00       9.138045858859e-05 
       7.884293049406e+00       7.489807355426e-05 
       8.513263807261e+00       6.135482121358e-05 
       9.192410809424e+00       5.023320820049e-05 
       9.925736873929e+00       4.110614286488e-05 
       1.071756414427e+01       3.361964264164e-05 
       1.157255956364e+01       2.748307070827e-05 
       1.249576238137e+01       2.245506337132e-05 
       1.349261385375e+01       1.833799295313e-05 
       1.456898931416e+01       1.496866576035e-05 
       1.573123280165e+01       1.221258597273e-05 
       1.698619445202e+01       9.959243746124e-06 
       1.834127087176e+01       8.117904784848e-06 
       1.980444873285e+01       6.613949499536e-06 
       2.138435184532e+01       5.386134793852e-06 
       2.309029198506e+01       4.384221885272e-06 
       2.493232377636e+01       3.567046184658e-06 
       2.692130395282e+01       2.900847942801e-06 
       2.906895534573e+01       2.357952053557e-06 
       3.138793597714e+01       1.915765339602e-06 
       3.389191366484e+01       1.555737216198e-06 
       3.659564657905e+01       1.262753942085e-06 
       3.951507022538e+01       1.024420960779e-06 
       4.266739136701e+01       8.306510398507e-07 
       4.607118943941e+01       6.731460898629e-07 
       4.974652605557e+01       5.452001330883e-07 
       5.371506324689e+01       4.413129202912e-07 
       5.800019113685e+01       3.569992985696e-07 
       6.262716579983e+01       2.885941593803e-07 
       6.762325811764e+01       2.331355770443e-07 
       7.301791451110e+01       1.881932074925e-07 
       7.884293049406e+01       1.517883432680e-07 
       8.513263807261e+01       1.223174516217e-07 
       9.192410809424e+01       9.847483031404e-08 
       9.925736873929e+01       7.919657539306e-08 
       1.071756414427e+02       6.362011751466e-08 
       1.157255956364e+02       5.104275848309e-08 
       1.249576238137e+02       4.089561984872e-08 
       1.349261385375e+02       3.271599262140e-08 
       1.456898931416e+02       2.612841069009e-08 
       1.573123280165e+02       2.082825098052e-08 
