# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.716512279304e-02       1.269272685719e+00 
       9.027813695930e-02       1.189192843417e+00 
       9.346688431697e-02       1.113500658953e+00 
       9.673716028275e-02       1.044174132324e+00 
       1.000946150830e-01       9.827056544861e-01 
       1.035447986537e-01       9.299369997268e-01 
       1.070931966762e-01       8.859581499872e-01 
       1.107452594425e-01       8.500707334866e-01 
       1.145064249153e-01       8.208029431162e-01 
       1.183821370918e-01       7.960245974035e-01 
       1.223778605862e-01       7.731454028395e-01 
       1.264990921987e-01       7.494515534905e-01 
       1.307513701367e-01       7.225566172667e-01 
       1.351402814784e-01       6.909079520609e-01 
       1.396714684203e-01       6.541802115222e-01 
       1.443506338194e-01       6.134257200651e-01 
       1.491835465229e-01       5.708671795772e-01 
       1.541760469708e-01       5.293634658067e-01 
       1.593340535561e-01       4.917100159480e-01 
       1.646635702297e-01       4.599191173355e-01 
       1.701706958456e-01       4.347270548931e-01 
       1.758616357459e-01       4.154069397883e-01 
       1.817427160982e-01       3.999359489248e-01 
       1.878204015065e-01       3.856820147745e-01 
       1.941013164283e-01       3.698086434723e-01 
       2.005922709503e-01       3.505456976058e-01 
       2.073002914972e-01       3.280422581931e-01 
       2.142326570816e-01       3.042128760287e-01 
       2.213969417533e-01       2.816107494241e-01 
       2.288010639706e-01       2.622559152930e-01 
       2.364533437147e-01       2.469608828290e-01 
       2.443625682930e-01       2.350123435733e-01 
       2.525380679504e-01       2.244169537367e-01 
       2.609898026346e-01       2.130929072336e-01 
       2.697284615565e-01       2.001011160616e-01 
       2.787655775689e-01       1.860191624811e-01 
       2.881136588829e-01       1.725163802083e-01 
       2.977863412677e-01       1.610651609541e-01 
       3.077985646929e-01       1.517600917919e-01 
       3.181667794071e-01       1.435583416034e-01 
       3.289091877812e-01       1.351806913799e-01 
       3.400460299658e-01       1.261634521726e-01 
       3.515999236474e-01       1.172011773684e-01 
       3.635962711085e-01       1.091760755100e-01 
       3.760637506334e-01       1.023086849969e-01 
       3.890349143879e-01       9.593690076257e-02 
       4.025469216825e-01       8.950691893253e-02 
       4.166424456376e-01       8.311098381683e-02 
       4.313708035863e-01       7.721470628863e-02 
       4.467893782977e-01       7.189982267100e-02 
       4.629654199663e-01       6.686826235036e-02 
       4.799783501994e-01       6.191676696751e-02 
       4.979227319373e-01       5.722146557487e-02 
       5.169121270864e-01       5.290212978163e-02 
       5.370841404489e-01       4.876903663202e-02 
       5.586070464571e-01       4.478998775726e-02 
       5.816885094930e-01       4.105119041748e-02 
       6.065870144995e-01       3.748920125018e-02 
       6.336266468475e-01       3.407552327259e-02 
       6.632156059511e-01       3.083386004220e-02 
       6.958678639262e-01       2.772771234496e-02 
       7.322247985589e-01       2.476650591925e-02 
       7.730680195113e-01       2.193899322313e-02 
       8.193049553677e-01       1.925555706074e-02 
       8.718988016039e-01       1.672874873035e-02 
       9.317218031081e-01       1.438363771312e-02 
       9.993660908989e-01       1.225014731555e-02 
       1.075037110174e+00       1.035210569997e-02 
       1.158653485707e+00       8.699207501484e-03 
       1.250099157308e+00       7.284140545880e-03 
       1.349432401273e+00       6.085036014219e-03 
       1.456947457397e+00       5.075353365211e-03 
       1.573135111331e+00       4.227929955483e-03 
       1.698621895592e+00       3.518191026129e-03 
       1.834127512934e+00       2.924647552090e-03 
       1.980444934528e+00       2.428850301078e-03 
       2.138435191726e+00       2.015216496067e-03 
       2.309029199186e+00       1.670501282178e-03 
       2.493232377687e+00       1.383536423089e-03 
       2.692130395285e+00       1.144891996373e-03 
       2.906895534573e+00       9.466334023982e-04 
       3.138793597714e+00       7.820807941199e-04 
       3.389191366484e+00       6.456280116466e-04 
       3.659564657905e+00       5.325883642599e-04 
       3.951507022538e+00       4.390158963277e-04 
       4.266739136701e+00       3.616354480848e-04 
       4.607118943941e+00       2.976837994375e-04 
       4.974652605557e+00       2.448797390213e-04 
       5.371506324689e+00       2.013133036200e-04 
       5.800019113685e+00       1.653914393211e-04 
       6.262716579983e+00       1.357969284889e-04 
       6.762325811764e+00       1.114312258628e-04 
       7.301791451110e+00       9.138430775250e-05 
       7.884293049406e+00       7.490146056093e-05 
       8.513263807261e+00       6.135781456353e-05 
       9.192410809424e+00       5.023574274759e-05 
       9.925736873929e+00       4.110834061977e-05 
       1.071756414427e+01       3.362150536533e-05 
       1.157255956364e+01       2.748461344165e-05 
       1.249576238137e+01       2.245632769782e-05 
       1.349261385375e+01       1.833900399826e-05 
       1.456898931416e+01       1.496944310168e-05 
       1.573123280165e+01       1.221318150888e-05 
       1.698619445202e+01       9.959616269962e-06 
       1.834127087176e+01       8.118101947478e-06 
       1.980444873285e+01       6.613988543889e-06 
       2.138435184532e+01       5.386034924314e-06 
       2.309029198506e+01       4.384019161744e-06 
       2.493232377636e+01       3.566758849197e-06 
       2.692130395282e+01       2.900424046856e-06 
       2.906895534573e+01       2.357432112451e-06 
       3.138793597714e+01       1.915170284949e-06 
       3.389191366484e+01       1.555080536136e-06 
       3.659564657905e+01       1.262040734879e-06 
       3.951507022538e+01       1.023665815135e-06 
       4.266739136701e+01       8.298522667698e-07 
       4.607118943941e+01       6.723030130350e-07 
       4.974652605557e+01       5.443517057830e-07 
       5.371506324689e+01       4.404477938530e-07 
       5.800019113685e+01       3.561213093782e-07 
       6.262716579983e+01       2.877135287140e-07 
       6.762325811764e+01       2.322530483557e-07 
       7.301791451110e+01       1.873122388859e-07 
       7.884293049406e+01       1.509140741041e-07 
       8.513263807261e+01       1.214557359468e-07 
       9.192410809424e+01       9.762688134362e-08 
       9.925736873929e+01       7.836777582786e-08 
       1.071756414427e+02       6.281174555974e-08 
       1.157255956364e+02       5.025742736640e-08 
       1.249576238137e+02       4.013653308111e-08 
       1.349261385375e+02       3.198467909347e-08 
       1.456898931416e+02       2.542698832934e-08 
       1.573123280165e+02       2.015861121932e-08 
