# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.257310435923e-03       1.266804486804e+00 
       2.437387742372e-03       1.358905328439e+00 
       2.631830745176e-03       1.456803285898e+00 
       2.841785470091e-03       1.560647662946e+00 
       3.068489367268e-03       1.670537010431e+00 
       3.313278604643e-03       1.786505039418e+00 
       3.577595943165e-03       1.908504409796e+00 
       3.862999240274e-03       2.036389468295e+00 
       4.171170631739e-03       2.169898252148e+00 
       4.503926445983e-03       2.308634491053e+00 
       4.863227909323e-03       2.452050673501e+00 
       5.251192705226e-03       2.599434679373e+00 
       5.670107455699e-03       2.749901124044e+00 
       6.122441198393e-03       2.902390055017e+00 
       6.610859938837e-03       3.055671265320e+00 
       7.138242363583e-03       3.208360116721e+00 
       7.707696806873e-03       3.358926643082e+00 
       8.322579570814e-03       3.505726878728e+00 
       8.986514707061e-03       3.647012422905e+00 
       9.703415376577e-03       3.780926159395e+00 
       1.047750691338e-02       3.905492854157e+00 
       1.131335172818e-02       4.018589790914e+00 
       1.221587619877e-02       4.117902842488e+00 
       1.319039970550e-02       4.200917639622e+00 
       1.424266598317e-02       4.264943624887e+00 
       1.537887697392e-02       4.307219603544e+00 
       1.660572938023e-02       4.325062256244e+00 
       1.793045412706e-02       4.316060184671e+00 
       1.936085890181e-02       4.278228593880e+00 
       2.090537352463e-02       4.210204192777e+00 
       2.257309535333e-02       4.111418393209e+00 
       2.437382002918e-02       3.982420489573e+00 
       2.631799944462e-02       3.825168127666e+00 
       2.841644545389e-02       3.643281526978e+00 
       3.067933355377e-02       3.442197860689e+00 
       3.311368470740e-02       3.229240670833e+00 
       3.571840443502e-02       3.013515110012e+00 
       3.847720348444e-02       2.805283383990e+00 
       4.135335538431e-02       2.614408998435e+00 
       4.429361667738e-02       2.448130255905e+00 
       4.724366439141e-02       2.309238485193e+00 
       5.016480835311e-02       2.196112791503e+00 
       5.303989620246e-02       2.104367225618e+00 
       5.586870669566e-02       2.028459731917e+00 
       5.866042680613e-02       1.963152205864e+00 
       6.142798932958e-02       1.903776389965e+00 
       6.418496440164e-02       1.846475699917e+00 
       6.694418833788e-02       1.788193803071e+00 
       6.971731106057e-02       1.726711866575e+00 
       7.251476155766e-02       1.660650471854e+00 
       7.534587671527e-02       1.589465643737e+00 
       7.821907666265e-02       1.513432523092e+00 
       8.114203772912e-02       1.433564669401e+00 
       8.412184535029e-02       1.351486539174e+00 
       8.716512279304e-02       1.269269615122e+00 
       9.027813695930e-02       1.189188917430e+00 
       9.346688431697e-02       1.113496674945e+00 
       9.673716028275e-02       1.044170077814e+00 
       1.000946150830e-01       9.827015192192e-01 
       1.035447986537e-01       9.299332796765e-01 
       1.070931966762e-01       8.859538121701e-01 
       1.107452594425e-01       8.500662724641e-01 
       1.145064249153e-01       8.207983520202e-01 
       1.183821370918e-01       7.960193511439e-01 
       1.223778605862e-01       7.731405500544e-01 
       1.264990921987e-01       7.494466075703e-01 
       1.307513701367e-01       7.225515548691e-01 
       1.351402814784e-01       6.909028289298e-01 
       1.396714684203e-01       6.541750593148e-01 
       1.443506338194e-01       6.134205668102e-01 
       1.491835465229e-01       5.708620371659e-01 
       1.541760469708e-01       5.293583475220e-01 
       1.593340535561e-01       4.917049017721e-01 
       1.646635702297e-01       4.599139863975e-01 
       1.701706958456e-01       4.347218766885e-01 
       1.758616357459e-01       4.154016868569e-01 
       1.817427160982e-01       3.999305988639e-01 
       1.878204015065e-01       3.856766074649e-01 
       1.941013164283e-01       3.698031736053e-01 
       2.005922709503e-01       3.505402240035e-01 
       2.073002914972e-01       3.280367931892e-01 
       2.142326570816e-01       3.042074328918e-01 
       2.213969417533e-01       2.816053787385e-01 
       2.288010639706e-01       2.622505736078e-01 
       2.364533437147e-01       2.469555398194e-01 
       2.443625682930e-01       2.350069685764e-01 
       2.525380679504e-01       2.244115484329e-01 
       2.609898026346e-01       2.130875067363e-01 
       2.697284615565e-01       2.000956331358e-01 
       2.787655775689e-01       1.860138700227e-01 
       2.881136588829e-01       1.725111242000e-01 
       2.977863412677e-01       1.610598960875e-01 
       3.077985646929e-01       1.517548091477e-01 
       3.181667794071e-01       1.435533604867e-01 
       3.289091877812e-01       1.351755240247e-01 
       3.400460299658e-01       1.261584318482e-01 
       3.515999236474e-01       1.171960374473e-01 
       3.635962711085e-01       1.091710561976e-01 
       3.760637506334e-01       1.023037871736e-01 
       3.890349143879e-01       9.593196411463e-02 
       4.025469216825e-01       8.950205323601e-02 
       4.166424456376e-01       8.310615418933e-02 
       4.313708035863e-01       7.720994396633e-02 
       4.467893782977e-01       7.189513298527e-02 
       4.629654199663e-01       6.686360573351e-02 
       4.799783501994e-01       6.191219867850e-02 
       4.979227319373e-01       5.721698437403e-02 
       5.169121270864e-01       5.289769643237e-02 
       5.370841404489e-01       4.876468562972e-02 
       5.586070464571e-01       4.478571273634e-02 
       5.816885094930e-01       4.104699434063e-02 
       6.065870144995e-01       3.748510305857e-02 
       6.336266468475e-01       3.407150212226e-02 
       6.632156059511e-01       3.082993834146e-02 
       6.958678639262e-01       2.772387814701e-02 
       7.322247985589e-01       2.476278869339e-02 
       7.730680195113e-01       2.193538892775e-02 
       8.193049553677e-01       1.925206943466e-02 
       8.718988016039e-01       1.672539045852e-02 
       9.317218031081e-01       1.438041812361e-02 
       9.993660908989e-01       1.224706733225e-02 
       1.075037110174e+00       1.034917211006e-02 
       1.158653485707e+00       8.696420723997e-03 
       1.250099157308e+00       7.281498577012e-03 
       1.349432401273e+00       6.082534658998e-03 
       1.456947457397e+00       5.072988449053e-03 
       1.573135111331e+00       4.225699289953e-03 
       1.698621895592e+00       3.516088900105e-03 
       1.834127512934e+00       2.922671701201e-03 
       1.980444934528e+00       2.426987386011e-03 
       2.138435191726e+00       2.013467216183e-03 
       2.309029199186e+00       1.668858811012e-03 
       2.493232377687e+00       1.381996181132e-03 
       2.692130395285e+00       1.143449091280e-03 
       2.906895534573e+00       9.452831670856e-04 
       3.138793597714e+00       7.808182853672e-04 
       3.389191366484e+00       6.444481829413e-04 
       3.659564657905e+00       5.314865868450e-04 
       3.951507022538e+00       4.379901790575e-04 
       4.266739136701e+00       3.606711169266e-04 
       4.607118943941e+00       2.967896142831e-04 
       4.974652605557e+00       2.440474728253e-04 
       5.371506324689e+00       2.005381877850e-04 
       5.800019113685e+00       1.646705414937e-04 
       6.262716579983e+00       1.351256198920e-04 
       6.762325811764e+00       1.108081629007e-04 
       7.301791451110e+00       9.080493239753e-05 
       7.884293049406e+00       7.436400206269e-05 
       8.513263807261e+00       6.085858101220e-05 
       9.192410809424e+00       4.977235245822e-05 
       9.925736873929e+00       4.067830181716e-05 
       1.071756414427e+01       3.322288848012e-05 
       1.157255956364e+01       2.711492833038e-05 
       1.249576238137e+01       2.211376967695e-05 
       1.349261385375e+01       1.802152558440e-05 
       1.456898931416e+01       1.467542666762e-05 
       1.573123280165e+01       1.194087024893e-05 
       1.698619445202e+01       9.707442707910e-06 
       1.834127087176e+01       7.884800341694e-06 
       1.980444873285e+01       6.398171956415e-06 
       2.138435184532e+01       5.186503214256e-06 
       2.309029198506e+01       4.199639142298e-06 
       2.493232377636e+01       3.396349704490e-06 
       2.692130395282e+01       2.743138330950e-06 
       2.906895534573e+01       2.212333016268e-06 
       3.138793597714e+01       1.781381539805e-06 
       3.389191366484e+01       1.431832525527e-06 
       3.659564657905e+01       1.148613653869e-06 
       3.951507022538e+01       9.193782925321e-07 
       4.266739136701e+01       7.340766361970e-07 
       4.607118943941e+01       5.844860704753e-07 
       4.974652605557e+01       4.639210816932e-07 
       5.371506324689e+01       3.669347279652e-07 
       5.800019113685e+01       2.890620365652e-07 
       6.262716579983e+01       2.266790767710e-07 
       6.762325811764e+01       1.768383555205e-07 
       7.301791451110e+01       1.371428146981e-07 
       7.884293049406e+01       1.056397029173e-07 
       8.513263807261e+01       8.074389826184e-08 
       9.192410809424e+01       6.116746479179e-08 
       9.925736873929e+01       4.586187819111e-08 
       1.071756414427e+02       3.397772386182e-08 
       1.157255956364e+02       2.482457123601e-08 
       1.249576238137e+02       1.784306788959e-08 
       1.349261385375e+02       1.257906611837e-08 
       1.456898931416e+02       8.665466068067e-09 
       1.573123280165e+02       5.804768455702e-09 
