# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.631830745176e-04       1.629994476945e-01 
       2.841785470091e-04       1.755234892424e-01 
       3.068489367268e-04       1.890080647388e-01 
       3.313278604643e-04       2.035263979671e-01 
       3.577595943165e-04       2.191571780446e-01 
       3.862999240274e-04       2.359849425833e-01 
       4.171170631739e-04       2.541004715754e-01 
       4.503926445983e-04       2.736012064101e-01 
       4.863227909323e-04       2.945916777783e-01 
       5.251192705226e-04       3.171839511209e-01 
       5.670107455699e-04       3.414980772666e-01 
       6.122441198393e-04       3.676625420075e-01 
       6.610859938837e-04       3.958147276857e-01 
       7.138242363583e-04       4.261013336273e-01 
       7.707696806873e-04       4.586787885268e-01 
       8.322579570814e-04       4.937136117436e-01 
       8.986514707061e-04       5.313826966864e-01 
       9.703415376577e-04       5.718735181727e-01 
       1.047750691338e-03       6.153841931259e-01 
       1.131335172818e-03       6.621233628145e-01 
       1.221587619877e-03       7.123098748591e-01 
       1.319039970550e-03       7.661721268504e-01 
       1.424266598317e-03       8.239547185702e-01 
       1.537887697396e-03       8.859012286612e-01 
       1.660572938097e-03       9.522589498502e-01 
       1.793045413791e-03       1.023280284849e+00 
       1.936085902737e-03       1.099216542000e+00 
       2.090537469909e-03       1.180313284592e+00 
       2.257310435923e-03       1.266804485891e+00 
       2.437387742372e-03       1.358905326892e+00 
       2.631830745176e-03       1.456803283488e+00 
       2.841785470091e-03       1.560647659363e+00 
       3.068489367268e-03       1.670537005263e+00 
       3.313278604643e-03       1.786505032108e+00 
       3.577595943165e-03       1.908504399600e+00 
       3.862999240274e-03       2.036389454203e+00 
       4.171170631739e-03       2.169898232816e+00 
       4.503926445983e-03       2.308634464632e+00 
       4.863227909323e-03       2.452050594913e+00 
       5.251192705226e-03       2.599434673802e+00 
       5.670107455699e-03       2.749900473702e+00 
       6.122441198393e-03       2.902390068730e+00 
       6.610859938837e-03       3.055671268156e+00 
       7.138242363583e-03       3.208359602830e+00 
       7.707696806873e-03       3.358926273605e+00 
       8.322579570814e-03       3.505727739649e+00 
       8.986514707061e-03       3.647012449540e+00 
       9.703415376577e-03       3.780925705069e+00 
       1.047750691338e-02       3.905492155983e+00 
       1.131335172818e-02       4.018588871273e+00 
       1.221587619877e-02       4.117901625243e+00 
       1.319039970550e-02       4.200916026855e+00 
       1.424266598317e-02       4.264941564011e+00 
       1.537887697392e-02       4.307216819811e+00 
       1.660572938023e-02       4.325058757243e+00 
       1.793045412706e-02       4.316055669796e+00 
       1.936085890181e-02       4.278222849917e+00 
       2.090537352463e-02       4.210196892547e+00 
       2.257309535333e-02       4.111409108732e+00 
       2.437382002918e-02       3.982408881042e+00 
       2.631799944462e-02       3.825153707172e+00 
       2.841644545389e-02       3.643263033794e+00 
       3.067933355377e-02       3.442176248182e+00 
       3.311368470740e-02       3.229213901756e+00 
       3.571840443502e-02       3.013483807930e+00 
       3.847720348444e-02       2.805245752145e+00 
       4.135335538431e-02       2.614366617566e+00 
       4.429361667738e-02       2.448078558422e+00 
       4.724366439141e-02       2.309182861820e+00 
       5.016480835311e-02       2.196049698883e+00 
       5.303989620246e-02       2.104299242750e+00 
       5.586870669566e-02       2.028385924536e+00 
       5.866042680613e-02       1.963072879607e+00 
       6.142798932958e-02       1.903691911939e+00 
       6.418496440164e-02       1.846386465896e+00 
       6.694418833788e-02       1.788100378072e+00 
       6.971731106057e-02       1.726614438758e+00 
       7.251476155766e-02       1.660549642029e+00 
       7.534587671527e-02       1.589362233013e+00 
       7.821907666265e-02       1.513326166520e+00 
       8.114203772912e-02       1.433456086549e+00 
       8.412184535029e-02       1.351377564867e+00 
       8.716512279304e-02       1.269157316613e+00 
       9.027813695930e-02       1.189074858210e+00 
       9.346688431697e-02       1.113380405683e+00 
       9.673716028275e-02       1.044052038686e+00 
       1.000946150830e-01       9.825811331292e-01 
       1.035447986537e-01       9.298101327835e-01 
       1.070931966762e-01       8.858275229752e-01 
       1.107452594425e-01       8.499363952416e-01 
       1.145064249153e-01       8.206646710787e-01 
       1.183821370918e-01       7.958822729254e-01 
       1.223778605862e-01       7.729990412769e-01 
       1.264990921987e-01       7.493012937193e-01 
       1.307513701367e-01       7.224043285643e-01 
       1.351402814784e-01       6.907537850213e-01 
       1.396714684203e-01       6.540252075467e-01 
       1.443506338194e-01       6.132706075171e-01 
       1.491835465229e-01       5.707125021336e-01 
       1.541760469708e-01       5.292094082376e-01 
       1.593340535561e-01       4.915558796441e-01 
       1.646635702297e-01       4.597645463494e-01 
       1.701706958456e-01       4.345710972652e-01 
       1.758616357459e-01       4.152486248098e-01 
       1.817427160982e-01       3.997749146558e-01 
       1.878204015065e-01       3.855186770362e-01 
       1.941013164283e-01       3.696437447744e-01 
       2.005922709503e-01       3.503803930621e-01 
       2.073002914972e-01       3.278764272065e-01 
       2.142326570816e-01       3.040498027790e-01 
       2.213969417533e-01       2.814491606900e-01 
       2.288010639706e-01       2.620950939454e-01 
       2.364533437147e-01       2.467998399029e-01 
       2.443625682930e-01       2.348504540165e-01 
       2.525380679504e-01       2.242540872464e-01 
       2.609898026346e-01       2.129298414356e-01 
       2.697284615565e-01       1.999386822579e-01 
       2.787655775689e-01       1.858587288497e-01 
       2.881136588829e-01       1.723576897956e-01 
       2.977863412677e-01       1.609074920896e-01 
       3.077985646929e-01       1.516027052006e-01 
       3.181667794071e-01       1.434016035993e-01 
       3.289091877812e-01       1.350245029834e-01 
       3.400460299658e-01       1.260089241665e-01 
       3.515999236474e-01       1.170482755079e-01 
       3.635962711085e-01       1.090249792897e-01 
       3.760637506334e-01       1.021587560971e-01 
       3.890349143879e-01       9.578811500913e-02 
       4.025469216825e-01       8.935971494788e-02 
       4.166424456376e-01       8.296579625396e-02 
       4.313708035863e-01       7.707134700034e-02 
       4.467893782977e-01       7.175816525752e-02 
       4.629654199663e-01       6.672836180134e-02 
       4.799783501994e-01       6.177898053576e-02 
       4.979227319373e-01       5.708582755251e-02 
       5.169121270864e-01       5.276855836601e-02 
       5.370841404489e-01       4.863770203188e-02 
       5.586070464571e-01       4.466104563187e-02 
       5.816885094930e-01       4.092466372825e-02 
       6.065870144995e-01       3.736524553943e-02 
       6.336266468475e-01       3.395428453492e-02 
       6.632156059511e-01       3.071544357255e-02 
       6.958678639262e-01       2.761231839858e-02 
       7.322247985589e-01       2.465432210795e-02 
       7.730680195113e-01       2.183025811474e-02 
       8.193049553677e-01       1.915044999372e-02 
       8.718988016039e-01       1.662748405514e-02 
       9.317218031081e-01       1.428655764860e-02 
       9.993660908989e-01       1.215735532809e-02 
       1.075037110174e+00       1.026377298150e-02 
       1.158653485707e+00       8.615370398828e-03 
       1.250099157308e+00       7.204613477352e-03 
       1.349432401273e+00       6.009804981807e-03 
       1.456947457397e+00       5.004281508717e-03 
       1.573135111331e+00       4.160919373658e-03 
       1.698621895592e+00       3.455083579492e-03 
       1.834127512934e+00       2.865297766696e-03 
       1.980444934528e+00       2.373091543668e-03 
       2.138435191726e+00       1.962936031861e-03 
       2.309029199186e+00       1.621499279786e-03 
       2.493232377687e+00       1.337698458632e-03 
       2.692130395285e+00       1.102056264614e-03 
       2.906895534573e+00       9.066532473017e-04 
       3.138793597714e+00       7.448069520237e-04 
       3.389191366484e+00       6.109264914672e-04 
       3.659564657905e+00       5.003153415009e-04 
       3.951507022538e+00       4.090441121540e-04 
       4.266739136701e+00       3.338313785491e-04 
       4.607118943941e+00       2.719309309124e-04 
       4.974652605557e+00       2.210571061494e-04 
       5.371506324689e+00       1.793085982448e-04 
       5.800019113685e+00       1.450983774319e-04 
       6.262716579983e+00       1.171112564478e-04 
       6.762325811764e+00       9.425522018252e-05 
       7.301791451110e+00       7.562409552904e-05 
       7.884293049406e+00       6.046806740360e-05 
       8.513263807261e+00       4.816689321264e-05 
       9.192410809424e+00       3.820708642613e-05 
       9.925736873929e+00       3.016505767594e-05 
       1.071756414427e+01       2.369082052073e-05 
       1.157255956364e+01       1.849828401242e-05 
       1.249576238137e+01       1.434908262116e-05 
       1.349261385375e+01       1.104820873986e-05 
       1.456898931416e+01       8.435819440964e-06 
       1.573123280165e+01       6.380228000368e-06 
       1.698619445202e+01       4.773588046422e-06 
       1.834127087176e+01       3.527578464449e-06 
       1.980444873285e+01       2.569931311874e-06 
       2.138435184532e+01       1.841540968369e-06 
       2.309029198506e+01       1.294371404348e-06 
       2.493232377636e+01       8.892669352556e-07 
       2.692130395282e+01       5.944917378167e-07 
       2.906895534573e+01       3.844598725487e-07 
       3.138793597714e+01       2.385520107322e-07 
       3.389191366484e+01       1.403637628759e-07 
       3.659564657905e+01       7.692728907258e-08 
       3.951507022538e+01       3.811021035818e-08 
       4.266739136701e+01       1.611510751239e-08 
       4.607118943941e+01       5.085429239176e-09 
       4.974652605557e+01       7.357129941408e-10 
       5.371506324689e+01       4.567159989571e-11 
       5.800019113685e+01       9.949860731761e-10 
       6.262716579983e+01       2.339807986445e-09 
       6.762325811764e+01       3.412116963845e-09 
       7.301791451110e+01       3.940984079464e-09 
       7.884293049406e+01       3.914958778737e-09 
       8.513263807261e+01       3.463715222535e-09 
       9.192410809424e+01       2.771631265788e-09 
       9.925736873929e+01       2.011610630550e-09 
       1.071756414427e+02       1.319047316763e-09 
       1.157255956364e+02       7.701835914782e-10 
       1.249576238137e+02       3.890567233319e-10 
       1.349261385375e+02       1.603171033042e-10 
       1.456898931416e+02       4.673915847977e-11 
       1.573123280165e+02       5.688914870335e-12 
