# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.821907666265e-02       1.513437406360e+00 
       8.114203772912e-02       1.433569602444e+00 
       8.412184535029e-02       1.351490796022e+00 
       8.716512279304e-02       1.269273843808e+00 
       9.027813695930e-02       1.189193326286e+00 
       9.346688431697e-02       1.113501149472e+00 
       9.673716028275e-02       1.044174631395e+00 
       1.000946150830e-01       9.827061633524e-01 
       1.035447986537e-01       9.299365598946e-01 
       1.070931966762e-01       8.859586834979e-01 
       1.107452594425e-01       8.500712820400e-01 
       1.145064249153e-01       8.208035074696e-01 
       1.183821370918e-01       7.960251881751e-01 
       1.223778605862e-01       7.731458809331e-01 
       1.264990921987e-01       7.494521095640e-01 
       1.307513701367e-01       7.225571723349e-01 
       1.351402814784e-01       6.909085065474e-01 
       1.396714684203e-01       6.541807615372e-01 
       1.443506338194e-01       6.134264323322e-01 
       1.491835465229e-01       5.708676721127e-01 
       1.541760469708e-01       5.293640923743e-01 
       1.593340535561e-01       4.917106418846e-01 
       1.646635702297e-01       4.599197455563e-01 
       1.701706958456e-01       4.347276881643e-01 
       1.758616357459e-01       4.154075819160e-01 
       1.817427160982e-01       3.999365586006e-01 
       1.878204015065e-01       3.856823606853e-01 
       1.941013164283e-01       3.698093071010e-01 
       2.005922709503e-01       3.505463699079e-01 
       2.073002914972e-01       3.280428780345e-01 
       2.142326570816e-01       3.042134512446e-01 
       2.213969417533e-01       2.816113683787e-01 
       2.288010639706e-01       2.622565389228e-01 
       2.364533437147e-01       2.469615123776e-01 
       2.443625682930e-01       2.350129147974e-01 
       2.525380679504e-01       2.244175378289e-01 
       2.609898026346e-01       2.130935461922e-01 
       2.697284615565e-01       2.001017597793e-01 
       2.787655775689e-01       1.860198343807e-01 
       2.881136588829e-01       1.725170425477e-01 
       2.977863412677e-01       1.610657360183e-01 
       3.077985646929e-01       1.517605695326e-01 
       3.181667794071e-01       1.435591706923e-01 
       3.289091877812e-01       1.351813078541e-01 
       3.400460299658e-01       1.261641075954e-01 
       3.515999236474e-01       1.172017373658e-01 
       3.635962711085e-01       1.091766603774e-01 
       3.760637506334e-01       1.023092371632e-01 
       3.890349143879e-01       9.593749313711e-02 
       4.025469216825e-01       8.950752259324e-02 
       4.166424456376e-01       8.311149892616e-02 
       4.313708035863e-01       7.721523975314e-02 
       4.467893782977e-01       7.190036609833e-02 
       4.629654199663e-01       6.686882084663e-02 
       4.799783501994e-01       6.191730549235e-02 
       4.979227319373e-01       5.722198210896e-02 
       5.169121270864e-01       5.290265219038e-02 
       5.370841404489e-01       4.876955399801e-02 
       5.586070464571e-01       4.479049379839e-02 
       5.816885094930e-01       4.105167337755e-02 
       6.065870144995e-01       3.748969227902e-02 
       6.336266468475e-01       3.407598903467e-02 
       6.632156059511e-01       3.083432073764e-02 
       6.958678639262e-01       2.772815667959e-02 
       7.322247985589e-01       2.476693984473e-02 
       7.730680195113e-01       2.193941113171e-02 
       8.193049553677e-01       1.925596345344e-02 
       8.718988016039e-01       1.672913548223e-02 
       9.317218031081e-01       1.438400631462e-02 
       9.993660908989e-01       1.225049835509e-02 
       1.075037110174e+00       1.035243878823e-02 
       1.158653485707e+00       8.699521820448e-03 
       1.250099157308e+00       7.284436621021e-03 
       1.349432401273e+00       6.085313065640e-03 
       1.456947457397e+00       5.075594870077e-03 
       1.573135111331e+00       4.228172940452e-03 
       1.698621895592e+00       3.518417972680e-03 
       1.834127512934e+00       2.924859696015e-03 
       1.980444934528e+00       2.429047889475e-03 
       2.138435191726e+00       2.015400503263e-03 
       2.309029199186e+00       1.670671869217e-03 
       2.493232377687e+00       1.383694644413e-03 
       2.692130395285e+00       1.145038636049e-03 
       2.906895534573e+00       9.467687010549e-04 
       3.138793597714e+00       7.822059053798e-04 
       3.389191366484e+00       6.457423126758e-04 
       3.659564657905e+00       5.326938253840e-04 
       3.951507022538e+00       4.391123819817e-04 
       4.266739136701e+00       3.617240644763e-04 
       4.607118943941e+00       2.977645445637e-04 
       4.974652605557e+00       2.449532346363e-04 
       5.371506324689e+00       2.013802407681e-04 
       5.800019113685e+00       1.654521498655e-04 
       6.262716579983e+00       1.358519273211e-04 
       6.762325811764e+00       1.114809086651e-04 
       7.301791451110e+00       9.142905578489e-05 
       7.884293049406e+00       7.494181575027e-05 
       8.513263807261e+00       6.139382005893e-05 
       9.192410809424e+00       5.026791770957e-05 
       9.925736873929e+00       4.113696307234e-05 
       1.071756414427e+01       3.364699837548e-05 
       1.157255956364e+01       2.750703483641e-05 
       1.249576238137e+01       2.247598837719e-05 
       1.349261385375e+01       1.835624044270e-05 
       1.456898931416e+01       1.498445329033e-05 
       1.573123280165e+01       1.222612868488e-05 
       1.698619445202e+01       9.970761789711e-06 
       1.834127087176e+01       8.127614759987e-06 
       1.980444873285e+01       6.621981752302e-06 
       2.138435184532e+01       5.392654728348e-06 
       2.309029198506e+01       4.389407804685e-06 
       2.493232377636e+01       3.571025316688e-06 
       2.692130395282e+01       2.903767226743e-06 
       2.906895534573e+01       2.359915636267e-06 
       3.138793597714e+01       1.916892144954e-06 
       3.389191366484e+01       1.556117799956e-06 
       3.659564657905e+01       1.262506889377e-06 
       3.951507022538e+01       1.023618456094e-06 
       4.266739136701e+01       8.293660501219e-07 
       4.607118943941e+01       6.714553927177e-07 
       4.974652605557e+01       5.431636127652e-07 
       5.371506324689e+01       4.389896274646e-07 
       5.800019113685e+01       3.544359615493e-07 
       6.262716579983e+01       2.858447684260e-07 
       6.762325811764e+01       2.302398150499e-07 
       7.301791451110e+01       1.851875441949e-07 
       7.884293049406e+01       1.487070189198e-07 
       8.513263807261e+01       1.191971686899e-07 
       9.192410809424e+01       9.534193121870e-08 
       9.925736873929e+01       7.607646590764e-08 
       1.071756414427e+02       6.053484635055e-08 
       1.157255956364e+02       4.801343865267e-08 
       1.249576238137e+02       3.794155918973e-08 
       1.349261385375e+02       2.985390896343e-08 
       1.456898931416e+02       2.337238500352e-08 
       1.573123280165e+02       1.819175318757e-08 
