# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.060270359164e-01       8.979075679145e-01 
       1.096863943056e-01       8.593636929417e-01 
       1.134471073830e-01       8.281496939753e-01 
       1.173155669539e-01       8.022026958245e-01 
       1.212980586983e-01       7.789562630610e-01 
       1.254007961065e-01       7.556392614323e-01 
       1.296299459934e-01       7.296982295818e-01 
       1.339916477160e-01       6.993060155274e-01 
       1.384920277736e-01       6.637887589506e-01 
       1.431372111762e-01       6.238551866398e-01 
       1.479333307714e-01       5.814738555346e-01 
       1.528865355934e-01       5.394003672485e-01 
       1.580029992204e-01       5.005256366034e-01 
       1.632889290723e-01       4.671105013102e-01 
       1.687505775527e-01       4.402430307247e-01 
       1.743942559171e-01       4.195710069343e-01 
       1.802263517371e-01       4.033598877151e-01 
       1.862533508214e-01       3.890557106422e-01 
       1.924818644494e-01       3.738259823248e-01 
       1.989186627765e-01       3.554925262110e-01 
       2.055707152847e-01       3.336918404537e-01 
       2.124452391818e-01       3.099604974022e-01 
       2.195497567139e-01       2.868200875332e-01 
       2.268921624510e-01       2.665079723485e-01 
       2.344808017550e-01       2.501820287222e-01 
       2.423245618548e-01       2.375309242992e-01 
       2.504329772620e-01       2.268078606785e-01 
       2.588163516754e-01       2.158126010360e-01 
       2.674858990930e-01       2.032423463520e-01 
       2.764539076010e-01       1.892975940898e-01 
       2.857339303080e-01       1.754601635879e-01 
       2.953410092148e-01       1.634054997035e-01 
       3.052919395542e-01       1.536131741426e-01 
       3.156055844677e-01       1.452386826212e-01 
       3.263032530092e-01       1.369583989342e-01 
       3.374091587054e-01       1.280132774167e-01 
       3.489509817175e-01       1.188861330378e-01 
       3.609605657343e-01       1.105251217111e-01 
       3.734747921333e-01       1.033657793114e-01 
       3.865366902904e-01       9.686380252375e-02 
       4.001968667448e-01       9.034112143079e-02 
       4.145153713076e-01       8.376663291284e-02 
       4.295641718077e-01       7.762437784740e-02 
       4.454304922144e-01       7.207820150893e-02 
       4.622214006969e-01       6.683389236451e-02 
       4.800702491654e-01       6.163617266733e-02 
       4.991459272112e-01       5.667483884719e-02 
       5.196665217302e-01       5.206884810679e-02 
       5.419201087032e-01       4.759001024979e-02 
       5.662975451962e-01       4.324940980852e-02 
       5.933463737275e-01       3.909885310736e-02 
       6.238638458458e-01       3.502720025453e-02 
       6.590669257916e-01       3.104310624375e-02 
       7.009246080454e-01       2.707493951428e-02 
       7.528593308799e-01       2.307470566079e-02 
       8.213469537518e-01       1.895485458118e-02 
       9.196980813302e-01       1.463698197973e-02 
       1.075112183810e+00       1.018905184811e-02 
       1.322697471132e+00       6.240311726155e-03 
       1.662328205042e+00       3.589566785843e-03 
       2.092692408506e+00       2.029122003734e-03 
       2.634543445090e+00       1.130607601347e-03 
       3.316693691389e+00       6.198670556402e-04 
       4.175469971226e+00       3.333989512867e-04 
       5.256605252960e+00       1.751061528522e-04 
       6.617673932723e+00       8.918595070613e-05 
       8.331157880872e+00       4.360012596569e-05 
       1.048830636590e+01       2.014780863485e-05 
       1.320399541071e+01       8.597994354607e-06 
       1.662284535976e+01       3.264589658434e-06 
       2.092692243973e+01       1.033292866769e-06 
       2.634543445002e+01       2.379618472788e-07 
       3.316693691389e+01       2.628305892514e-08 
       4.175469971226e+01       1.095333945373e-10 
       5.256605252960e+01       5.673967643120e-09 
       6.617673932723e+01       5.579847589257e-09 
