# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.055707152847e-01       1.991997574946e+03 
       2.124452391818e-01       1.850293163066e+03 
       2.195497567139e-01       1.712139818518e+03 
       2.268921624510e-01       1.590954970460e+03 
       2.344808017550e-01       1.493638685774e+03 
       2.423245618548e-01       1.418275006994e+03 
       2.504329772620e-01       1.354438379555e+03 
       2.588163516754e-01       1.288905909834e+03 
       2.674858990930e-01       1.213907390935e+03 
       2.764539076010e-01       1.130661833478e+03 
       2.857339303080e-01       1.048069697207e+03 
       2.953410092148e-01       9.761531688496e+02 
       3.052919395542e-01       9.177818774406e+02 
       3.156055844677e-01       8.678677735466e+02 
       3.263032530092e-01       8.184970331446e+02 
       3.374091587054e-01       7.651184614133e+02 
       3.489509817175e-01       7.106414271690e+02 
       3.609605657343e-01       6.607590551958e+02 
       3.734747921333e-01       6.180578438849e+02 
       3.865366902904e-01       5.792851092195e+02 
       4.001968667448e-01       5.403635738150e+02 
       4.145153713076e-01       5.011252685532e+02 
       4.295641718077e-01       4.644722881405e+02 
       4.454304922144e-01       4.313815674714e+02 
       4.622214006969e-01       4.000883760690e+02 
       4.800702491654e-01       3.690643360897e+02 
       4.991459272112e-01       3.394509831944e+02 
       5.196665217302e-01       3.119613261617e+02 
       5.419201087032e-01       2.852227518467e+02 
       5.662975451962e-01       2.593078582252e+02 
       5.933463737275e-01       2.345251056873e+02 
       6.238638458458e-01       2.102083556666e+02 
       6.590669257916e-01       1.864112026527e+02 
       7.009246080454e-01       1.627044066283e+02 
       7.528593308799e-01       1.387978295677e+02 
       8.213469537518e-01       1.141688020301e+02 
       9.196980813302e-01       8.834139206815e+01 
       1.075112183810e+00       6.170996927493e+01 
       1.322697471132e+00       3.802879063394e+01 
       1.662328205042e+00       2.208619956444e+01 
       2.092692408506e+00       1.265942292198e+01 
       2.634543445090e+00       7.195300131863e+00 
       3.316693691389e+00       4.058636593046e+00 
       4.175469971226e+00       2.273352723194e+00 
       5.256605252960e+00       1.265145925221e+00 
       6.617673932723e+00       6.997950057446e-01 
       8.331157880872e+00       3.848333834703e-01 
       1.048830636590e+01       2.104338878006e-01 
       1.320399541071e+01       1.144139094026e-01 
       1.662284535976e+01       6.183764979608e-02 
       2.092692243973e+01       3.320425700371e-02 
       2.634543445002e+01       1.769559484204e-02 
       3.316693691389e+01       9.345296175673e-03 
       4.175469971226e+01       4.878841408705e-03 
       5.256605252960e+01       2.508663867222e-03 
       6.617673932723e+01       1.263599579113e-03 
