# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.610859938837e-03       1.877462222820e+04 
       7.138242363583e-03       1.963874229855e+04 
       7.707696806873e-03       2.049216884164e+04 
       8.322579570814e-03       2.132612322164e+04 
       8.986514707061e-03       2.213055926803e+04 
       9.703415376577e-03       2.289446371967e+04 
       1.047750691338e-02       2.360548628616e+04 
       1.131335172818e-02       2.425021975039e+04 
       1.221587619877e-02       2.481422278446e+04 
       1.319039970550e-02       2.528217314595e+04 
       1.424266598317e-02       2.563811086688e+04 
       1.537887697392e-02       2.586602549964e+04 
       1.660572938023e-02       2.595019968196e+04 
       1.793045412706e-02       2.587626229540e+04 
       1.936085890181e-02       2.563207549325e+04 
       2.090537352463e-02       2.520928437360e+04 
       2.257309535333e-02       2.460425824584e+04 
       2.437382002918e-02       2.382063936186e+04 
       2.631799944462e-02       2.287013629060e+04 
       2.841644545389e-02       2.177411481100e+04 
       3.067933355377e-02       2.056508419624e+04 
       3.311368470740e-02       1.928669989870e+04 
       3.571840443502e-02       1.799330481946e+04 
       3.847720348444e-02       1.674600774305e+04 
       4.135335538431e-02       1.560363628032e+04 
       4.429361667738e-02       1.460921801502e+04 
       4.724366439141e-02       1.377925161180e+04 
       5.016480835311e-02       1.310357477369e+04 
       5.303989620246e-02       1.255554659338e+04 
       5.586870669566e-02       1.210245448206e+04 
       5.866042680613e-02       1.171270498202e+04 
       6.142798932958e-02       1.135836321421e+04 
       6.418496440164e-02       1.101630229844e+04 
       6.694418833788e-02       1.066828943527e+04 
       6.971731106057e-02       1.030103936901e+04 
       7.251476155766e-02       9.906337354724e+03 
       7.534587671527e-02       9.480955184308e+03 
       7.821907666265e-02       9.026634733963e+03 
       8.114203772912e-02       8.549286204958e+03 
       8.412184535029e-02       8.058787143443e+03 
       8.716512279304e-02       7.567560306445e+03 
       9.027813695930e-02       7.089129198826e+03 
       9.346688431697e-02       6.637093943661e+03 
       9.673716028275e-02       6.223181140258e+03 
       1.000946150830e-01       5.856272800763e+03 
       1.035447986537e-01       5.541479718022e+03 
       1.070931966762e-01       5.279205513861e+03 
       1.107452594425e-01       5.065329966918e+03 
       1.145064249153e-01       4.890972319979e+03 
       1.183821370918e-01       4.743390715141e+03 
       1.223778605862e-01       4.607111621411e+03 
       1.264990921987e-01       4.465815609510e+03 
       1.307513701367e-01       4.305324781579e+03 
       1.351402814784e-01       4.116312436386e+03 
       1.396714684203e-01       3.896855575156e+03 
       1.443506338194e-01       3.653381826567e+03 
       1.491835465229e-01       3.399175207971e+03 
       1.541760469708e-01       3.151300582875e+03 
       1.593340535561e-01       2.926525196265e+03 
       1.646635702297e-01       2.736822017220e+03 
       1.701706958456e-01       2.586574989136e+03 
       1.758616357459e-01       2.471401164876e+03 
       1.817427160982e-01       2.379176395711e+03 
       1.878204015065e-01       2.294189278419e+03 
       1.941013164283e-01       2.199444800582e+03 
       2.005922709503e-01       2.084394247293e+03 
       2.073002914972e-01       1.949974390013e+03 
       2.142326570816e-01       1.807664455483e+03 
       2.213969417533e-01       1.672727983174e+03 
       2.288010639706e-01       1.557215510714e+03 
       2.364533437147e-01       1.465956715536e+03 
       2.443625682930e-01       1.394655509910e+03 
       2.525380679504e-01       1.331422403457e+03 
       2.609898026346e-01       1.263806255112e+03 
       2.697284615565e-01       1.186224480746e+03 
       2.787655775689e-01       1.102149679284e+03 
       2.881136588829e-01       1.021555781484e+03 
       2.977863412677e-01       9.532165885058e+02 
       3.077985646929e-01       8.976778317334e+02 
       3.181667794071e-01       8.487108255507e+02 
       3.289091877812e-01       7.986846736914e+02 
       3.400460299658e-01       7.448562196992e+02 
       3.515999236474e-01       6.913732133851e+02 
       3.635962711085e-01       6.434844094335e+02 
       3.760637506334e-01       6.024968201814e+02 
       3.890349143879e-01       5.644579052954e+02 
       4.025469216825e-01       5.260817851224e+02 
       4.166424456376e-01       4.879235190435e+02 
       4.313708035863e-01       4.527492446493e+02 
       4.467893782977e-01       4.210376377213e+02 
       4.629654199663e-01       3.910182966797e+02 
       4.799783501994e-01       3.614887381232e+02 
       4.979227319373e-01       3.334932731067e+02 
       5.169121270864e-01       3.077391127354e+02 
       5.370841404489e-01       2.831012327018e+02 
       5.586070464571e-01       2.593936851030e+02 
       5.816885094930e-01       2.371201398384e+02 
       6.065870144995e-01       2.159088971765e+02 
       6.336266468475e-01       1.955923455027e+02 
       6.632156059511e-01       1.763078958952e+02 
       6.958678639262e-01       1.578419706927e+02 
       7.322247985589e-01       1.402531073821e+02 
       7.730680195113e-01       1.234749055450e+02 
       8.193049553677e-01       1.075719629616e+02 
       8.718988016039e-01       9.262145491745e+01 
       9.317218031081e-01       7.877569081259e+01 
       9.993660908989e-01       6.621236160577e+01 
       1.075037110174e+00       5.507424934612e+01 
       1.158653485707e+00       4.541692015224e+01 
       1.250099157308e+00       3.719439510001e+01 
       1.349432401273e+00       3.027459553079e+01 
       1.456947457397e+00       2.449695137014e+01 
       1.573135111331e+00       1.969892627183e+01 
       1.698621895592e+00       1.573205963190e+01 
       1.834127512934e+00       1.246721532305e+01 
       1.980444934528e+00       9.793068490622e+00 
       2.138435191726e+00       7.615224797731e+00 
       2.309029199186e+00       5.852917977626e+00 
       2.493232377687e+00       4.438097522315e+00 
       2.692130395285e+00       3.312507124421e+00 
       2.906895534573e+00       2.426972948411e+00 
       3.138793597714e+00       1.738979082465e+00 
       3.389191366484e+00       1.213236911562e+00 
       3.659564657905e+00       8.192135430169e-01 
       3.951507022538e+00       5.309570097946e-01 
       4.266739136701e+00       3.264492458621e-01 
       4.607118943941e+00       1.869915867009e-01 
       4.974652605557e+00       9.683455375114e-02 
       5.371506324689e+00       4.283944169697e-02 
       5.800019113685e+00       1.419197658106e-02 
       6.262716579983e+00       2.200618460549e-03 
       6.762325811764e+00       1.100299474989e-04 
       7.301791451110e+00       2.913773254044e-03 
       7.884293049406e+00       7.161765466000e-03 
       8.513263807261e+00       1.073549785315e-02 
       9.192410809424e+00       1.263140870910e-02 
       9.925736873929e+00       1.264065081757e-02 
       1.071756414427e+01       1.111600613559e-02 
       1.157255956364e+01       8.680931788610e-03 
       1.249576238137e+01       5.998372469440e-03 
       1.349261385375e+01       3.604132654791e-03 
       1.456898931416e+01       1.810369195727e-03 
       1.573123280165e+01       6.974581834478e-04 
       1.698619445202e+01       1.610953521651e-04 
       1.834127087176e+01       4.439357296138e-06 
       1.980444873285e+01       2.558343066309e-05 
       2.138435184532e+01       7.977898270617e-05 
       2.309029198506e+01       9.977210581974e-05 
       2.493232377636e+01       8.051767800893e-05 
       2.692130395282e+01       4.541523448959e-05 
       2.906895534573e+01       1.691344657752e-05 
       3.138793597714e+01       3.068595094667e-06 
       3.389191366484e+01       4.434819346555e-09 
       3.659564657905e+01       6.697844653169e-07 
       3.951507022538e+01       1.043187811688e-06 
       4.266739136701e+01       6.255715408938e-07 
       4.607118943941e+01       1.695551922406e-07 
       4.974652605557e+01       8.715762486779e-09 
       5.371506324689e+01       5.076343338302e-09 
       5.800019113685e+01       9.336956833932e-09 
       6.262716579983e+01       2.763248846981e-09 
       6.762325811764e+01       2.819483352151e-11 
       7.301791451110e+01       2.174055792877e-10 
       7.884293049406e+01       1.482465639716e-10 
       8.513263807261e+01       1.476904081281e-11 
       9.192410809424e+01       8.831652755416e-17 
       9.925736873929e+01       1.289448745736e-13 
       1.071756414427e+02       1.014505812846e-12 
       1.157255956364e+02       3.814033983430e-13 
       1.249576238137e+02       8.234352176715e-16 
       1.349261385375e+02       3.046917989184e-14 
       1.456898931416e+02       3.276858156156e-14 
       1.573123280165e+02       3.309687400192e-14 
