# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.631830745176e-03       1.456803285682e+00 
       2.841785470091e-03       1.560647662625e+00 
       3.068489367268e-03       1.670537009969e+00 
       3.313278604643e-03       1.786505038765e+00 
       3.577595943165e-03       1.908504408885e+00 
       3.862999240274e-03       2.036389467036e+00 
       4.171170631739e-03       2.169898250419e+00 
       4.503926445983e-03       2.308634488688e+00 
       4.863227909323e-03       2.452050670275e+00 
       5.251192705226e-03       2.599434674990e+00 
       5.670107455699e-03       2.749901118083e+00 
       6.122441198393e-03       2.902390046942e+00 
       6.610859938837e-03       3.055671373392e+00 
       7.138242363583e-03       3.208360161396e+00 
       7.707696806873e-03       3.358926608162e+00 
       8.322579570814e-03       3.505728024534e+00 
       8.986514707061e-03       3.647012731372e+00 
       9.703415376577e-03       3.780926069038e+00 
       1.047750691338e-02       3.905492784173e+00 
       1.131335172818e-02       4.018589782715e+00 
       1.221587619877e-02       4.117902734565e+00 
       1.319039970550e-02       4.200917492538e+00 
       1.424266598317e-02       4.264943448588e+00 
       1.537887697392e-02       4.307219272740e+00 
       1.660572938023e-02       4.325061923602e+00 
       1.793045412706e-02       4.316059758129e+00 
       1.936085890181e-02       4.278228047519e+00 
       2.090537352463e-02       4.210203546184e+00 
       2.257309535333e-02       4.111417523792e+00 
       2.437382002918e-02       3.982419401383e+00 
       2.631799944462e-02       3.825166765174e+00 
       2.841644545389e-02       3.643279786418e+00 
       3.067933355377e-02       3.442195796989e+00 
       3.311368470740e-02       3.229238230993e+00 
       3.571840443502e-02       3.013512116461e+00 
       3.847720348444e-02       2.805279831314e+00 
       4.135335538431e-02       2.614404820958e+00 
       4.429361667738e-02       2.448125478090e+00 
       4.724366439141e-02       2.309233061504e+00 
       5.016480835311e-02       2.196106730032e+00 
       5.303989620246e-02       2.104360539011e+00 
       5.586870669566e-02       2.028452447896e+00 
       5.866042680613e-02       1.963144377158e+00 
       6.142798932958e-02       1.903767994743e+00 
       6.418496440164e-02       1.846466769183e+00 
       6.694418833788e-02       1.788184372141e+00 
       6.971731106057e-02       1.726701974733e+00 
       7.251476155766e-02       1.660640152210e+00 
       7.534587671527e-02       1.589455228634e+00 
       7.821907666265e-02       1.513421453034e+00 
       8.114203772912e-02       1.433553270591e+00 
       8.412184535029e-02       1.351476151322e+00 
       8.716512279304e-02       1.269257724141e+00 
       9.027813695930e-02       1.189176614804e+00 
       9.346688431697e-02       1.113484069586e+00 
       9.673716028275e-02       1.044157146486e+00 
       1.000946150830e-01       9.826882301204e-01 
       1.035447986537e-01       9.299187818181e-01 
       1.070931966762e-01       8.859396768971e-01 
       1.107452594425e-01       8.500516480921e-01 
       1.145064249153e-01       8.207831978428e-01 
       1.183821370918e-01       7.960040815816e-01 
       1.223778605862e-01       7.731242673193e-01 
       1.264990921987e-01       7.494302185504e-01 
       1.307513701367e-01       7.225344560623e-01 
       1.351402814784e-01       6.908853044808e-01 
       1.396714684203e-01       6.541571510698e-01 
       1.443506338194e-01       6.134025892778e-01 
       1.491835465229e-01       5.708439182617e-01 
       1.541760469708e-01       5.293403867268e-01 
       1.593340535561e-01       4.916865049972e-01 
       1.646635702297e-01       4.598953567390e-01 
       1.701706958456e-01       4.347028386602e-01 
       1.758616357459e-01       4.153822797460e-01 
       1.817427160982e-01       3.999107737769e-01 
       1.878204015065e-01       3.856561699317e-01 
       1.941013164283e-01       3.697823503976e-01 
       2.005922709503e-01       3.505191781480e-01 
       2.073002914972e-01       3.280155048632e-01 
       2.142326570816e-01       3.041861913390e-01 
       2.213969417533e-01       2.815841492785e-01 
       2.288010639706e-01       2.622291996772e-01 
       2.364533437147e-01       2.469339178515e-01 
       2.443625682930e-01       2.349846454351e-01 
       2.525380679504e-01       2.243892407906e-01 
       2.609898026346e-01       2.130650130995e-01 
       2.697284615565e-01       2.000728470043e-01 
       2.787655775689e-01       1.859911230577e-01 
       2.881136588829e-01       1.724883354321e-01 
       2.977863412677e-01       1.610370577399e-01 
       3.077985646929e-01       1.517318496417e-01 
       3.181667794071e-01       1.435300027248e-01 
       3.289091877812e-01       1.351520106557e-01 
       3.400460299658e-01       1.261348686201e-01 
       3.515999236474e-01       1.171724579626e-01 
       3.635962711085e-01       1.091474493645e-01 
       3.760637506334e-01       1.022800904737e-01 
       3.890349143879e-01       9.590811673457e-02 
       4.025469216825e-01       8.947813248082e-02 
       4.166424456376e-01       8.308220936532e-02 
       4.313708035863e-01       7.718605427259e-02 
       4.467893782977e-01       7.187117996062e-02 
       4.629654199663e-01       6.683964839030e-02 
       4.799783501994e-01       6.188824094427e-02 
       4.979227319373e-01       5.719304015730e-02 
       5.169121270864e-01       5.287377246840e-02 
       5.370841404489e-01       4.874078382707e-02 
       5.586070464571e-01       4.476188427059e-02 
       5.816885094930e-01       4.102320493195e-02 
       6.065870144995e-01       3.746139076213e-02 
       6.336266468475e-01       3.404788519263e-02 
       6.632156059511e-01       3.080642308330e-02 
       6.958678639262e-01       2.770049631057e-02 
       7.322247985589e-01       2.473954601611e-02 
       7.730680195113e-01       2.191232883329e-02 
       8.193049553677e-01       1.922921789621e-02 
       8.718988016039e-01       1.670279208480e-02 
       9.317218031081e-01       1.435816796052e-02 
       9.993660908989e-01       1.222505970784e-02 
       1.075037110174e+00       1.032750349587e-02 
       1.158653485707e+00       8.675146420453e-03 
       1.250099157308e+00       7.260596786529e-03 
       1.349432401273e+00       6.062107412865e-03 
       1.456947457397e+00       5.052991515396e-03 
       1.573135111331e+00       4.206183246729e-03 
       1.698621895592e+00       3.497087163289e-03 
       1.834127512934e+00       2.904147673070e-03 
       1.980444934528e+00       2.408972754656e-03 
       2.138435191726e+00       1.995954669926e-03 
       2.309029199186e+00       1.651861517275e-03 
       2.493232377687e+00       1.365525273190e-03 
       2.692130395285e+00       1.127499970489e-03 
       2.906895534573e+00       9.298605749109e-04 
       3.138793597714e+00       7.659290468984e-04 
       3.389191366484e+00       6.300899972406e-04 
       3.659564657905e+00       5.176554078740e-04 
       3.951507022538e+00       4.246842198115e-04 
       4.266739136701e+00       3.478961247149e-04 
       4.607118943941e+00       2.845333512267e-04 
       4.974652605557e+00       2.323082968465e-04 
       5.371506324689e+00       1.893141539387e-04 
       5.800019113685e+00       1.539583711528e-04 
       6.262716579983e+00       1.249196386730e-04 
       6.762325811764e+00       1.011008836916e-04 
       7.301791451110e+00       8.159207384650e-05 
       7.884293049406e+00       6.563964143008e-05 
       8.513263807261e+00       5.261660326865e-05 
       9.192410809424e+00       4.200604060200e-05 
       9.925736873929e+00       3.338073591429e-05 
       1.071756414427e+01       2.638678682893e-05 
       1.157255956364e+01       2.073226362569e-05 
       1.249576238137e+01       1.617676480949e-05 
       1.349261385375e+01       1.252139818416e-05 
       1.456898931416e+01       9.602425887423e-06 
       1.573123280165e+01       7.284813099370e-06 
       1.698619445202e+01       5.457190779743e-06 
       1.834127087176e+01       4.027856142161e-06 
       1.980444873285e+01       2.921067031783e-06 
       2.138435184532e+01       2.074283519426e-06 
       2.309029198506e+01       1.435968196577e-06 
       2.493232377636e+01       9.635092416268e-07 
       2.692130395282e+01       6.216501886705e-07 
       2.906895534573e+01       3.813347086589e-07 
       3.138793597714e+01       2.186410359989e-07 
       3.389191366484e+01       1.139114065444e-07 
       3.659564657905e+01       5.118217103124e-08 
       3.951507022538e+01       1.763311721645e-08 
       4.266739136701e+01       3.152682324329e-09 
       4.607118943941e+01       2.224735724091e-11 
       4.974652605557e+01       2.590024576054e-09 
       5.371506324689e+01       6.985797332990e-09 
       5.800019113685e+01       1.084244129845e-08 
       6.262716579983e+01       1.299414996888e-08 
       6.762325811764e+01       1.317050451237e-08 
       7.301791451110e+01       1.171048687296e-08 
       7.884293049406e+01       9.246983181231e-09 
       8.513263807261e+01       6.472082242732e-09 
       9.192410809424e+01       3.954591997233e-09 
       9.925736873929e+01       2.041413532220e-09 
       1.071756414427e+02       8.290103008224e-10 
       1.157255956364e+02       2.205878052010e-10 
       1.249576238137e+02       1.680974670768e-11 
       1.349261385375e+02       1.002344686020e-11 
       1.456898931416e+02       5.037282369519e-11 
       1.573123280165e+02       6.756937212301e-11 
