# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.707696806873e-04       4.586787882297e-01 
       8.322579570814e-04       4.937136114332e-01 
       8.986514707061e-04       5.313826963644e-01 
       9.703415376577e-04       5.718735178416e-01 
       1.047750691338e-03       6.153841927890e-01 
       1.131335172818e-03       6.621233624766e-01 
       1.221587619877e-03       7.123098745268e-01 
       1.319039970550e-03       7.661721265328e-01 
       1.424266598317e-03       8.239547182737e-01 
       1.537887697396e-03       8.859012284050e-01 
       1.660572938097e-03       9.522589496634e-01 
       1.793045413791e-03       1.023280284770e+00 
       1.936085902737e-03       1.099216542079e+00 
       2.090537469909e-03       1.180313284896e+00 
       2.257310435923e-03       1.266804486508e+00 
       2.437387742372e-03       1.358905327941e+00 
       2.631830745176e-03       1.456803285125e+00 
       2.841785470091e-03       1.560647661797e+00 
       3.068489367268e-03       1.670537008773e+00 
       3.313278604643e-03       1.786505037070e+00 
       3.577595943165e-03       1.908504406516e+00 
       3.862999240274e-03       2.036389463754e+00 
       4.171170631739e-03       2.169898245909e+00 
       4.503926445983e-03       2.308634482506e+00 
       4.863227909323e-03       2.452050661827e+00 
       5.251192705226e-03       2.599434595477e+00 
       5.670107455699e-03       2.749900617571e+00 
       6.122441198393e-03       2.902390114608e+00 
       6.610859938837e-03       3.055671351630e+00 
       7.138242363583e-03       3.208360429771e+00 
       7.707696806873e-03       3.358926586494e+00 
       8.322579570814e-03       3.505727936888e+00 
       8.986514707061e-03       3.647012843129e+00 
       9.703415376577e-03       3.780925820159e+00 
       1.047750691338e-02       3.905492622670e+00 
       1.131335172818e-02       4.018589259371e+00 
       1.221587619877e-02       4.117902439578e+00 
       1.319039970550e-02       4.200917087350e+00 
       1.424266598317e-02       4.264942952748e+00 
       1.537887697392e-02       4.307218614999e+00 
       1.660572938023e-02       4.325061075272e+00 
       1.793045412706e-02       4.316058644897e+00 
       1.936085890181e-02       4.278226643114e+00 
       2.090537352463e-02       4.210201716123e+00 
       2.257309535333e-02       4.111415184674e+00 
       2.437382002918e-02       3.982416455533e+00 
       2.631799944462e-02       3.825163089646e+00 
       2.841644545389e-02       3.643275098149e+00 
       3.067933355377e-02       3.442190217094e+00 
       3.311368470740e-02       3.229231378265e+00 
       3.571840443502e-02       3.013503973678e+00 
       3.847720348444e-02       2.805270188904e+00 
       4.135335538431e-02       2.614393447601e+00 
       4.429361667738e-02       2.448112555501e+00 
       4.724366439141e-02       2.309218289778e+00 
       5.016480835311e-02       2.196090202515e+00 
       5.303989620246e-02       2.104342282999e+00 
       5.586870669566e-02       2.028432508899e+00 
       5.866042680613e-02       1.963122790451e+00 
       6.142798932958e-02       1.903744858308e+00 
       6.418496440164e-02       1.846442161002e+00 
       6.694418833788e-02       1.788158373932e+00 
       6.971731106057e-02       1.726674718546e+00 
       7.251476155766e-02       1.660611659676e+00 
       7.534587671527e-02       1.589425750009e+00 
       7.821907666265e-02       1.513390823030e+00 
       8.114203772912e-02       1.433521685142e+00 
       8.412184535029e-02       1.351443666574e+00 
       8.716512279304e-02       1.269224312103e+00 
       9.027813695930e-02       1.189142465019e+00 
       9.346688431697e-02       1.113448941623e+00 
       9.673716028275e-02       1.044121049934e+00 
       1.000946150830e-01       9.826510922486e-01 
       1.035447986537e-01       9.298818886584e-01 
       1.070931966762e-01       8.859000790246e-01 
       1.107452594425e-01       8.500104552303e-01 
       1.145064249153e-01       8.207406423482e-01 
       1.183821370918e-01       7.959605313304e-01 
       1.223778605862e-01       7.730784090915e-01 
       1.264990921987e-01       7.493821114045e-01 
       1.307513701367e-01       7.224860853600e-01 
       1.351402814784e-01       6.908358879430e-01 
       1.396714684203e-01       6.541070990337e-01 
       1.443506338194e-01       6.133517903817e-01 
       1.491835465229e-01       5.707927120223e-01 
       1.541760469708e-01       5.292885553972e-01 
       1.593340535561e-01       4.916340232655e-01 
       1.646635702297e-01       4.598424258101e-01 
       1.701706958456e-01       4.346489533759e-01 
       1.758616357459e-01       4.153269487592e-01 
       1.817427160982e-01       3.998542185429e-01 
       1.878204015065e-01       3.855980290858e-01 
       1.941013164283e-01       3.697230748049e-01 
       2.005922709503e-01       3.504590248916e-01 
       2.073002914972e-01       3.279552543766e-01 
       2.142326570816e-01       3.041253820471e-01 
       2.213969417533e-01       2.815238236410e-01 
       2.288010639706e-01       2.621679956005e-01 
       2.364533437147e-01       2.468719002809e-01 
       2.443625682930e-01       2.349216117421e-01 
       2.525380679504e-01       2.243251498040e-01 
       2.609898026346e-01       2.129995827475e-01 
       2.697284615565e-01       2.000070270890e-01 
       2.787655775689e-01       1.859256250162e-01 
       2.881136588829e-01       1.724227424135e-01 
       2.977863412677e-01       1.609711364971e-01 
       3.077985646929e-01       1.516652613361e-01 
       3.181667794071e-01       1.434627898953e-01 
       3.289091877812e-01       1.350843060078e-01 
       3.400460299658e-01       1.260669550020e-01 
       3.515999236474e-01       1.171045601560e-01 
       3.635962711085e-01       1.090794502596e-01 
       3.760637506334e-01       1.022116355191e-01 
       3.890349143879e-01       9.583937625332e-02 
       4.025469216825e-01       8.940927036380e-02 
       4.166424456376e-01       8.301337088451e-02 
       4.313708035863e-01       7.711717113214e-02 
       4.467893782977e-01       7.180223733327e-02 
       4.629654199663e-01       6.677055561802e-02 
       4.799783501994e-01       6.181907987490e-02 
       4.979227319373e-01       5.712403825758e-02 
       5.169121270864e-01       5.280484179095e-02 
       5.370841404489e-01       4.867192331159e-02 
       5.586070464571e-01       4.469332441930e-02 
       5.816885094930e-01       4.095468650667e-02 
       6.065870144995e-01       3.739313453788e-02 
       6.336266468475e-01       3.398001184119e-02 
       6.632156059511e-01       3.073884201097e-02 
       6.958678639262e-01       2.763325361139e-02 
       7.322247985589e-01       2.467281628590e-02 
       7.730680195113e-01       2.184611165307e-02 
       8.193049553677e-01       1.916373597418e-02 
       8.718988016039e-01       1.663808961310e-02 
       9.317218031081e-01       1.429439403161e-02 
       9.993660908989e-01       1.216238027274e-02 
       1.075037110174e+00       1.026600306267e-02 
       1.158653485707e+00       8.614921934020e-03 
       1.250099157308e+00       7.201719468894e-03 
       1.349432401273e+00       6.004601601161e-03 
       1.456947457397e+00       4.996956163803e-03 
       1.573135111331e+00       4.151688808323e-03 
       1.698621895592e+00       3.444127582838e-03 
       1.834127512934e+00       2.852826168817e-03 
       1.980444934528e+00       2.359284565464e-03 
       2.138435191726e+00       1.947958081479e-03 
       2.309029199186e+00       1.605562044936e-03 
       2.493232377687e+00       1.320955900073e-03 
       2.692130395285e+00       1.084680109118e-03 
       2.906895534573e+00       8.887922444337e-04 
       3.138793597714e+00       7.266264552447e-04 
       3.389191366484e+00       5.925637173320e-04 
       3.659564657905e+00       4.819093358212e-04 
       3.951507022538e+00       3.907210509759e-04 
       4.266739136701e+00       3.157197707738e-04 
       4.607118943941e+00       2.541394159692e-04 
       4.974652605557e+00       2.036929238717e-04 
       5.371506324689e+00       1.624684367658e-04 
       5.800019113685e+00       1.288710637088e-04 
       6.262716579983e+00       1.015777971758e-04 
       6.762325811764e+00       7.948798212584e-05 
       7.301791451110e+00       6.168521126104e-05 
       7.884293049406e+00       4.741248875511e-05 
       8.513263807261e+00       3.603662172608e-05 
       9.192410809424e+00       2.703610562035e-05 
       9.925736873929e+00       1.997432122215e-05 
       1.071756414427e+01       1.449218961486e-05 
       1.157255956364e+01       1.028887402650e-05 
       1.249576238137e+01       7.115683798339e-06 
       1.349261385375e+01       4.764210738039e-06 
       1.456898931416e+01       3.063137244074e-06 
       1.573123280165e+01       1.868660825065e-06 
       1.698619445202e+01       1.062065134461e-06 
       1.834127087176e+01       5.455166646783e-07 
       1.980444873285e+01       2.389633889994e-07 
       2.138435184532e+01       7.793720754960e-08 
       2.309029198506e+01       1.154211735251e-08 
       2.493232377636e+01       8.241351276946e-10 
       2.692130395282e+01       1.734061922738e-08 
       2.906895534573e+01       4.168950434344e-08 
       3.138793597714e+01       6.211116594023e-08 
       3.389191366484e+01       7.295867039110e-08 
       3.659564657905e+01       7.320458369331e-08 
       3.951507022538e+01       6.474846845683e-08 
       4.266739136701e+01       5.102677079926e-08 
       4.607118943941e+01       3.574852562108e-08 
       4.974652605557e+01       2.192263198093e-08 
       5.371506324689e+01       1.137751328601e-08 
       5.800019113685e+01       4.644109361880e-09 
       6.262716579983e+01       1.232501131291e-09 
       6.762325811764e+01       8.554734565675e-11 
       7.301791451110e+01       7.503609186880e-11 
       7.884293049406e+01       3.543878997520e-10 
       8.513263807261e+01       4.960762097337e-10 
       9.192410809424e+01       4.270991152753e-10 
       9.925736873929e+01       2.551101445263e-10 
       1.071756414427e+02       1.027077052929e-10 
       1.157255956364e+02       2.242706364449e-11 
       1.249576238137e+02       6.103905947663e-13 
       1.349261385375e+02       1.923377134936e-12 
       1.456898931416e+02       3.941211666879e-12 
       1.573123280165e+02       2.505056830483e-12 
