# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.254007961065e-01       4.508717078502e+03 
       1.296299459934e-01       4.354127598826e+03 
       1.339916477160e-01       4.172795571566e+03 
       1.384920277736e-01       3.960741136806e+03 
       1.431372111762e-01       3.722230867836e+03 
       1.479333307714e-01       3.469134228232e+03 
       1.528865355934e-01       3.217907895677e+03 
       1.580029992204e-01       2.985849573052e+03 
       1.632889290723e-01       2.786532313889e+03 
       1.687505775527e-01       2.626389550168e+03 
       1.743942559171e-01       2.503324256998e+03 
       1.802263517371e-01       2.406875800728e+03 
       1.862533508214e-01       2.321791123509e+03 
       1.924818644494e-01       2.231086752578e+03 
       1.989186627765e-01       2.121719278397e+03 
       2.055707152847e-01       1.991569089107e+03 
       2.124452391818e-01       1.849859545300e+03 
       2.195497567139e-01       1.711713176820e+03 
       2.268921624510e-01       1.590526955887e+03 
       2.344808017550e-01       1.493202825466e+03 
       2.423245618548e-01       1.417838290694e+03 
       2.504329772620e-01       1.353998146783e+03 
       2.588163516754e-01       1.288460904405e+03 
       2.674858990930e-01       1.213467771490e+03 
       2.764539076010e-01       1.130225098512e+03 
       2.857339303080e-01       1.047635185796e+03 
       2.953410092148e-01       9.757212526866e+02 
       3.052919395542e-01       9.173495723986e+02 
       3.156055844677e-01       8.674368891655e+02 
       3.263032530092e-01       8.180694853972e+02 
       3.374091587054e-01       7.646895231250e+02 
       3.489509817175e-01       7.102200951602e+02 
       3.609605657343e-01       6.603387917891e+02 
       3.734747921333e-01       6.176383185001e+02 
       3.865366902904e-01       5.788672380615e+02 
       4.001968667448e-01       5.399495467665e+02 
       4.145153713076e-01       5.007165669032e+02 
       4.295641718077e-01       4.640662492095e+02 
       4.454304922144e-01       4.309809385329e+02 
       4.622214006969e-01       3.996907153560e+02 
       4.800702491654e-01       3.686715416844e+02 
       4.991459272112e-01       3.390627072352e+02 
       5.196665217302e-01       3.115770609744e+02 
       5.419201087032e-01       2.848453894758e+02 
       5.662975451962e-01       2.589350512589e+02 
       5.933463737275e-01       2.341595021109e+02 
       6.238638458458e-01       2.098485502107e+02 
       6.590669257916e-01       1.860597977877e+02 
       7.009246080454e-01       1.623607211981e+02 
       7.528593308799e-01       1.384652866228e+02 
       8.213469537518e-01       1.138488261175e+02 
       9.196980813302e-01       8.803717226422e+01 
       1.075112183810e+00       6.142815553356e+01 
       1.322697471132e+00       3.777565134833e+01 
       1.662328205042e+00       2.186334539172e+01 
       2.092692408506e+00       1.246469575664e+01 
       2.634543445090e+00       7.026455699321e+00 
       3.316693691389e+00       3.913235564359e+00 
       4.175469971226e+00       2.149218264496e+00 
       5.256605252960e+00       1.160227580947e+00 
       6.617673932723e+00       6.122746499325e-01 
       8.331157880872e+00       3.130959149403e-01 
       1.048830636590e+01       1.529916776792e-01 
       1.320399541071e+01       6.985397089283e-02 
       1.662284535976e+01       2.871587320005e-02 
       2.092692243973e+01       9.943074793471e-03 
       2.634543445002e+01       2.519268601583e-03 
       3.316693691389e+01       3.022240775548e-04 
       4.175469971226e+01       2.324095186581e-06 
       5.256605252960e+01       8.737275415666e-05 
       6.617673932723e+01       8.852186418492e-05 
