# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.528865355934e-01       3.218329279228e+03 
       1.580029992204e-01       2.986284464915e+03 
       1.632889290723e-01       2.786962198590e+03 
       1.687505775527e-01       2.626823956909e+03 
       1.743942559171e-01       2.503759970167e+03 
       1.802263517371e-01       2.407324439017e+03 
       1.862533508214e-01       2.322249393639e+03 
       1.924818644494e-01       2.231543794662e+03 
       1.989186627765e-01       2.122179279367e+03 
       2.055707152847e-01       1.992021347798e+03 
       2.124452391818e-01       1.850319085019e+03 
       2.195497567139e-01       1.712162060132e+03 
       2.268921624510e-01       1.590975516895e+03 
       2.344808017550e-01       1.493658973706e+03 
       2.423245618548e-01       1.418299378843e+03 
       2.504329772620e-01       1.354461828022e+03 
       2.588163516754e-01       1.288928124569e+03 
       2.674858990930e-01       1.213932902166e+03 
       2.764539076010e-01       1.130689244582e+03 
       2.857339303080e-01       1.048093986225e+03 
       2.953410092148e-01       9.761771749071e+02 
       3.052919395542e-01       9.178039139724e+02 
       3.156055844677e-01       8.678910641976e+02 
       3.263032530092e-01       8.185210630129e+02 
       3.374091587054e-01       7.651408205712e+02 
       3.489509817175e-01       7.106680819324e+02 
       3.609605657343e-01       6.607802552606e+02 
       3.734747921333e-01       6.180793225202e+02 
       3.865366902904e-01       5.793046912724e+02 
       4.001968667448e-01       5.403852171984e+02 
       4.145153713076e-01       5.011463399582e+02 
       4.295641718077e-01       4.644933777867e+02 
       4.454304922144e-01       4.314028777006e+02 
       4.622214006969e-01       4.001082149909e+02 
       4.800702491654e-01       3.690846720866e+02 
       4.991459272112e-01       3.394718884263e+02 
       5.196665217302e-01       3.119802094491e+02 
       5.419201087032e-01       2.852432471857e+02 
       5.662975451962e-01       2.593262242745e+02 
       5.933463737275e-01       2.345428907168e+02 
       6.238638458458e-01       2.102261315010e+02 
       6.590669257916e-01       1.864289992186e+02 
       7.009246080454e-01       1.627209637568e+02 
       7.528593308799e-01       1.388141794384e+02 
       8.213469537518e-01       1.141843445293e+02 
       9.196980813302e-01       8.835553280897e+01 
       1.075112183810e+00       6.172267732576e+01 
       1.322697471132e+00       3.803985174524e+01 
       1.662328205042e+00       2.209536209167e+01 
       2.092692408506e+00       1.266711234729e+01 
       2.634543445090e+00       7.201629891366e+00 
       3.316693691389e+00       4.063763969741e+00 
       4.175469971226e+00       2.277497553408e+00 
       5.256605252960e+00       1.268461742976e+00 
       6.617673932723e+00       7.024245318273e-01 
       8.331157880872e+00       3.869113362833e-01 
       1.048830636590e+01       2.120702644810e-01 
       1.320399541071e+01       1.156921859572e-01 
       1.662284535976e+01       6.283247577319e-02 
       2.092692243973e+01       3.397404891926e-02 
       2.634543445002e+01       1.828843100565e-02 
       3.316693691389e+01       9.798663336640e-03 
       4.175469971226e+01       5.223001877058e-03 
       5.256605252960e+01       2.767383665424e-03 
       6.617673932723e+01       1.455637737774e-03 
